item_code,item,unit,item_group,item_category,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,30.346728971962616,,,30.055614035087718,,,,,,,,,,29.55672131147541,,,29.99,,,,29.162916666666664,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.03209302325581,36.06576208178439,36.33375,36.16751724137931,36.49933098591549,36.22939501779359,36.083503401360545,36.148043478260874,35.87092715231788,35.8582428115016,35.56009463722397,35.99592833876221,36.10767123287671,,36.42003424657534,36.21492857142857,36.24201365187713,36.006198630136986,36.043412969283274,35.84989864864865,35.69381118881119,35.72480836236934,36.00709677419355,36.14248201438849,35.70145522388059,36.406129032258065,36.666413502109705,36.56611570247934
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.28685714285714,34.49548245614035,34.09342222222222,34.00118644067796,33.903363636363636,34.09662337662338,34.23859574468085,34.12113043478261,34.301,34.15345679012345,34.328594377510036,34.171959183673465,34.53535564853557,,34.89321739130435,34.60410480349345,34.382278481012655,34.53861111111111,34.69370078740157,34.15987447698745,34.70721991701245,34.781050420168064,35.002975206611566,34.99310638297872,35.07747899159664,35.1569298245614,35.24485576923077,35.55242857142857
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,22.19033333333333,,,22.611304347826085,,,,,,,,,,22.536756756756755,,,,,,,21.439545454545453,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,49.292280701754386,,,50.108761904761906,,,,,,,,,,47.088256880733944,,,44.47818181818182,,,,48.66427184466019,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,3.543703703703704,3.50551724137931,3.4783333333333335,3.4850000000000003,3.520357142857143,3.468888888888889,3.50551724137931,3.5417857142857145,3.5417857142857145,3.5285185185185184,3.521111111111111,3.554814814814815,,3.5026923076923078,3.48037037037037,3.48037037037037,3.48037037037037,3.48037037037037,3.48037037037037,3.48037037037037,3.475769230769231,3.443448275862069,3.4235714285714285,3.443448275862069,3.443448275862069,3.4055172413793104,3.3986206896551723
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.3414828897338402,,,1.3363498098859317,,,,,,,,,,1.3203088803088803,,,1.167857142857143,,,,1.3572727272727272,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.144433497536946,,,4.162702702702703,,,,,,,,,,4.173191489361702,,,4.350588235294118,,,,4.160256410256411,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.432986111111111,,,3.4336236933797912,,,,,,,,,,3.4365051903114185,,,3.4640625,,,,3.4346640316205534,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,37.5,,,,36.69802469135802,,,36.56198830409357,,,,,,,,,,36.558493975903616,,,34.99,,,,36.54908571428572,37.99
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.027581047381547,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.3015337423312885,,,3.2966937119675457,,,,,,,,,,3.3017190775681344,,,3.27,,,,3.2925733634311514,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,2.5,,,2.5,,,,,,,,,,2.5,,,2.5,,,,2.5,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,24.588358208955224,,,,,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.785714285714285,,,25.1,,,,,,,,,,25.625,,,,,,,26.0,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.218721541155866,,,4.220563380281691,,,,,,,,,,4.222486678507993,,,4.202285714285715,,,,4.222811320754717,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.154594594594595,,,16.16143157894737,,,,,,,,,,16.228150684931506,,,17.125,,,,16.182457002457003,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,42.12851063829787,,,42.1018253968254,,,,,,,,,,42.24932944606414,,,43.49058823529412,,,,42.03229651162791,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,48.09091954022988,,,48.13693641618497,,,,,,,,,,48.173859649122804,,,48.5,,,,48.17065088757396,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,43.28551020408163,,,43.01475524475524,,,,,,,,,,42.96108695652174,,,43.1875,,,,42.932164179104475,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.1684,,,16.141666666666666,,,,,,,,,,16.086804123711342,,,16.75,,,,16.092736842105264,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,8.486590909090909,,,8.488390804597701,,,,,,,,,,8.478879310344828,,,8.15,,,,8.475949008498585,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,8.560369458128077,,,8.561979695431472,,,,,,,,,,8.567036082474228,,,8.722727272727273,,,,8.56622641509434,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.89016317016317,,,6.890525059665872,,,,,,,,,,6.890665024630542,,,6.883571428571429,,,,6.890982367758186,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,30.8133164556962,,,30.81081364829396,,,,,,,,,,30.812005208333332,,,30.884375,,,,30.808664850136235,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.893204225352113,,,6.893249097472925,,,,,,,,,,6.894649446494465,,,6.897500000000001,,,,6.893901515151515,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,13.243920595533499,,,13.245575447570333,,,,,,,,,,13.246904176904176,,,13.25,,,,13.248361858190709,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,14.034,13.882415254237289,13.931450381679388,13.957676056338029,13.984620689655172,13.972921348314607,13.96529661016949,14.000210970464137,14.007346153846154,14.005478927203066,13.97903448275862,13.977171052631581,13.984763513513514,,14.200228136882128,14.252894736842105,14.284826388888888,14.291559633027523,14.293323170731707,14.312012383900928,14.313003300330033,14.323906249999999,14.334110429447852,14.359050445103858,14.363723723723723,14.355528700906346,14.343355048859934,14.31581632653061
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.3085,13.246561514195584,13.305902140672782,13.323809523809524,13.29675,13.299041095890411,13.326021126760564,13.354335664335665,13.366744966442953,13.374559748427671,13.346779141104294,13.341489361702129,13.374957020057305,,13.64468085106383,13.690442477876104,13.74169971671388,13.74230352303523,13.75775956284153,13.753027777777778,13.764142857142856,13.778246575342466,13.797069892473118,13.806833773087071,13.814021739130434,13.809214092140923,13.785850746268657,13.804457831325301
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.70972222222222,12.669146341463415,12.736967213114754,12.71739837398374,12.68977859778598,12.671000000000001,12.66951310861423,12.709727626459145,12.740540540540541,12.756123188405798,12.737315436241612,12.745824915824915,12.750231023102309,,13.003212996389893,13.066947368421053,13.109280821917809,13.101694352159468,13.105357142857144,13.128724832214765,13.150931034482758,13.17692832764505,13.180196721311475,13.15126213592233,13.14938775510204,13.145186440677966,13.188054607508532,13.219893992932862
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,14.464795698924732,,,14.33250521920668,,,,,,,,,,14.157510373443984,,,14.190588235294118,,,,14.077904761904762,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.6958928571428573,2.9284143763213533,2.9035222672064775,2.84629191321499,2.831549019607843,2.847686116700201,2.85934456928839,2.875499021526419,2.856557059961315,2.8599239543726234,2.8388610038610036,2.8161100196463655,2.818180039138943,2.89,2.841392649903288,2.831556420233463,2.8309523809523807,2.8095436507936506,2.8175542406311638,2.8302661596958174,2.828158914728682,2.8289272030651342,2.8849484536082475,2.901556503198294,2.8853548387096777,2.879375,2.8801705756929636,2.8708225108225105
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.118617021276595,7.841469387755103,7.8211646586345385,7.78625754527163,7.70952868852459,7.781713062098501,7.77784708249497,7.792228915662651,7.732489878542511,7.694378818737271,7.695929018789145,7.660733752620545,7.619094736842106,,7.550212765957447,7.552163865546218,7.546202531645569,7.605436681222708,7.59417748917749,7.592792207792208,7.600722100656456,7.6494701986754965,7.6404434589800445,7.613858093126385,7.596827586206897,7.571818181818181,7.63363196125908,7.662694174757282
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.158421052631579,,,5.165400516795866,,,,,,,,,,5.129764150943396,,,5.202285714285714,,,,5.116005025125628,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.781726755218216,,,5.783454198473283,,,,,,,,,,5.784296296296296,,,5.841764705882353,,,,5.776673267326733,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,9.577481296758105,,,9.572083333333333,,,,,,,,,,9.576634146341464,,,9.864722222222222,,,,9.556373056994818,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,15.063172043010752,,,15.065406162464987,,,,,,,,,,15.064934383202099,,,14.962916666666667,,,,15.063649025069639,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,17.178139534883723,,,17.119256198347106,,,,,,,,,,17.1042094017094,,,17.146774193548385,,,,17.074502369668245,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,16.577890070921985,,,16.561243339253995,,,,,,,,,,16.539604316546765,,,16.744999999999997,,,,16.523333333333333,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,2.388471177944862,,,2.389358974358974,,,,,,,,,,2.3806870229007635,,,2.4188235294117644,,,,2.3800526315789474,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,3.7067294117647056,,,3.704269406392694,,,,,,,,,,3.7066265060240964,,,3.9895833333333335,,,,3.7186052631578947,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,,33.12851851851852,,,32.78769230769231,,,,,,,,,,32.9988,,,,,,,33.1188,
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,,,35.4,,,35.4,,,,,,,,,,35.4,,,,,,,35.4,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,47.7475,,,47.72,,,,,,,,,,48.148,,,,,,,47.76444444444444,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,47.15846153846154,,,46.92249999999999,,,,,,,,,,47.197272727272725,,,,,,,47.227,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,,,47.26333333333333,,,48.6725,,,,,,,,,,48.415,,,,,,,49.36714285714286,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,,,48.53,,,48.49714285714286,,,,,,,,,,48.62,,,,,,,48.560909090909085,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,22.646022727272726,,,22.47923913043478,,,,,,,,,,22.47705882352941,,,20.99,,,,22.519438202247187,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,,,23.303888888888892,,,23.252285714285712,,,,,,,,,,23.24085714285714,,,,,,,22.87153846153846,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,22.99961904761905,,,23.188317757009344,,,,,,,,,,23.18075471698113,,,,,,,23.00059405940594,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,,,23.474285714285713,,,23.526235294117647,,,,,,,,,,23.493488372093022,,,21.99,,,,23.595999999999997,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,,,,,45.4296875,,,46.17424242424242,,,,,,,,,,46.4953125,,,,,,,46.372,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,,,,,35.9325,,,36.59916666666667,,,,,,,,,,36.791666666666664,,,,,,,36.86363636363637,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,41.626666666666665,,,46.227,,,,,,,,,,44.28285714285715,,,,,,,43.92714285714286,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,2.99,,,2.99,,,,,,,,,,3.99,,,,,,,3.99,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,11.59,,,11.24,,,,,,,,,,13.656666666666666,,,,,,,15.99,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,4.592857142857143,,,4.77,,,,,,,,,,4.69,,,,,,,4.6675,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,10.5,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,,,,,5.581708542713568,,,5.58848635235732,,,,,,,,,,5.495371287128713,,,5.622916666666666,,,,5.479813829787234,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,,50.95,,,50.95,,,,,,,,,,44.0,,,,,,,50.95,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,,41.86333333333334,,,41.338,,,,,,,,,,41.076,,,,,,,42.476,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.367027027027028,16.46852631578947,16.376161971830985,16.343427672955976,16.39492354740061,16.40849180327869,16.574595469255662,16.583465346534652,16.494364820846904,16.32178125,16.273203883495146,16.364070512820515,16.38606779661017,14.99,16.29788961038961,16.396582278481013,16.397471264367816,16.076608187134504,16.193440233236153,16.049375,16.126467065868262,15.968072289156625,15.977445482866043,15.923130434782607,15.898855421686747,15.885976331360947,15.959087837837838,16.047263513513514
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,21.41133620689655,,,21.263819742489268,,,,,,,,,,20.778288288288287,,,18.275294117647057,,,,20.850105820105817,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,50.79624365482234,,,51.474158415841586,,,,,,,,,,52.066592178770954,,,42.30875,,,,51.18418848167539,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.66,2.8510823529411766,2.863020594965675,2.877402298850575,2.8484941176470593,2.853095238095238,2.8796205357142854,2.900446009389672,2.88508120649652,2.8969909502262445,2.8797706422018345,2.880139534883721,2.878259860788863,4.29,2.862014051522248,2.8434338747099765,2.8565393794749405,2.849290780141844,2.8494089834515366,2.8726077097505667,2.873211009174312,2.8929099307159354,2.868840909090909,2.8777906976744188,2.8596933962264153,2.8543230403800477,2.907422434367542,2.903397590361446
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.12,2.831076923076923,2.86484375,2.85241935483871,2.750294117647059,2.782686567164179,2.689718309859155,2.561527777777778,2.5533783783783788,2.5364473684210527,2.5861971830985917,2.4928985507246377,2.5180882352941176,,2.5237837837837835,2.530657894736842,2.5283333333333333,2.5057831325301207,2.4839285714285717,2.4122222222222223,2.4194736842105264,2.414255319148936,2.4613186813186814,2.444545454545455,2.4747619047619045,2.4714117647058824,2.511123595505618,2.4886516853932585
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.8934920634920633,3.69336569579288,3.647398119122257,3.6605607476635513,3.6930573248407645,3.729659863945578,3.7307911392405066,3.745752508361204,3.7704220779220776,3.7916878980891715,3.7780258899676378,3.767717041800643,3.750190476190476,,3.778529411764706,3.803035143769968,3.6949050632911398,3.71115987460815,3.6320872274143303,3.627333333333333,3.53613981762918,3.537082066869301,3.5155555555555553,3.4855487804878047,3.51760736196319,3.542469879518072,3.5977429467084643,3.5824358974358974
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.29,3.81,3.494285714285714,4.046666666666667,3.78,3.78,4.46,4.45,4.35,4.35,4.35,4.0975,4.0975,,4.0975,4.1475,3.4433333333333334,3.5116666666666667,3.337142857142857,3.25625,3.25625,3.422857142857143,3.611666666666667,3.8560000000000003,3.8560000000000003,3.8560000000000003,3.611666666666667,3.4371428571428573
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,3.2,3.2,3.245,4.16,4.13,4.13,3.2,3.2,3.2,3.2,3.2,3.2,,3.2,3.2,3.2,3.2,,,,,,,,5.99,5.99,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.99285714285714,,,25.99375,,,,,,,,,,26.894,,,,,,,28.244999999999997,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.863764705882353,3.8767741935483873,3.877634194831014,3.8767261904761905,3.81187866927593,3.846646216768916,3.860177165354331,3.852845849802372,3.870877192982456,3.8648355899419733,3.8277667984189727,3.798851485148515,3.8165612648221345,,3.8807587548638134,3.806798418972332,3.75953216374269,3.738343195266272,3.7696184738955822,3.844900793650794,3.8611359026369168,3.8842914171656684,3.894214711729622,3.8479133858267716,3.845748031496063,3.8817821782178217,3.9760991379310346,3.995758928571429
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,44.445,58.83272727272727,57.29865384615385,59.044042553191495,56.99847826086956,56.69632653061224,56.6764,57.448723404255325,58.78066666666667,56.06225806451613,54.504821428571425,54.31218181818182,55.481964285714284,,56.56811320754717,58.245319148936176,57.863125,57.189787234042555,56.783404255319155,56.69294117647059,58.55956521739131,58.68244897959184,58.91235294117647,59.02530612244898,57.33557692307693,56.628596491228066,57.70065217391304,56.89404255319149
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.083673469387755,15.629999999999999,15.512058823529411,15.588537735849057,15.69151832460733,15.913870967741936,15.968799999999998,15.622444444444444,15.513081395348838,15.772138728323698,15.913236994219652,15.998882352941177,15.9765,,16.210994764397903,16.24245283018868,16.21553488372093,16.302142857142858,16.04345971563981,16.10106796116505,16.0408,16.225311004784686,16.241875,16.033036649214658,16.01235294117647,15.791147540983605,15.459935483870968,15.376903225806451
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.332,20.106190476190474,20.15833333333333,20.12651933701657,20.25719512195122,20.48578313253012,20.27521212121212,20.063757575757574,19.78648148148148,19.52,19.674858757062147,20.164080459770112,20.298497109826588,,20.028645833333332,20.084033149171272,19.96758974358974,20.019257425742573,19.717087378640777,19.60375,19.70230769230769,19.560780487804877,19.626062176165803,19.263939393939392,19.473385416666666,19.161105527638192,19.2034375,19.28005291005291
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,14.47293388429752,,,14.509173553719007,,,,,,,,,,14.414484304932735,,,13.776666666666667,,,,14.51058536585366,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.710120481927712,8.622206477732794,8.775234215885948,8.881477732793522,9.084861660079053,9.307049504950497,9.507081712062257,9.723445544554457,9.962065009560229,10.107850467289719,10.209471698113209,10.353149905123338,10.688419047619048,9.99,11.16317365269461,11.35736220472441,11.490770750988142,11.691660079051383,11.814609218436873,11.928478701825558,12.155852631578947,12.5135625,12.558068410462777,12.615754527162977,12.699818548387098,12.734618556701031,12.92525,13.058578199052134
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,,,,,,1.7344624746450306,,,1.7276767676767677,,,,,,,,,,1.72989816700611,,,1.4609375,,,,1.751531728665208,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.4165693430656936,,,1.41158024691358,,,,,,,,,,1.4123341523341524,,,1.4568571428571426,,,,1.4148670212765957,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,9.085,,,8.838000000000001,,,,,,,,,,9.021666666666667,,,,,,,9.366,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,7.8149999999999995,,,7.986,,,,,,,,,,7.908333333333334,,,,,,,7.658333333333334,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.9243356643356642,,,1.923547619047619,,,,,,,,,,1.9200000000000002,,,2.0241666666666664,,,,1.9132997481108314,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,8.720377358490566,,,8.702802547770702,,,,,,,,,,8.831753246753246,,,9.0,,,,8.871741935483872,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,7.650102040816326,,,7.643877551020409,,,,,,,,,,7.6469000000000005,,,7.6,,,,7.634395604395604,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,4.434510385756677,,,4.430237388724036,,,,,,,,,,4.430060790273556,,,4.37921052631579,,,,4.440456140350877,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,5.081217948717949,,,5.0914193548387106,,,,,,,,,,5.0793506493506495,,,5.01125,,,,5.0910447761194035,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,2.691438127090301,,,2.6976109215017066,,,,,,,,,,2.691602564102564,,,2.6690322580645165,,,,2.687377622377622,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.379465811965812,,,1.3796304347826087,,,,,,,,,,1.375491990846682,,,1.391142857142857,,,,1.3754146341463414,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.3953191489361703,,,1.4035466666666667,,,,,,,,,,1.4055068493150684,,,1.4814285714285715,,,,1.4048012232415903,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.7882865168539326,,,1.7780790960451975,,,,,,,,,,1.7730446927374302,,,1.880625,,,,1.7655131964809383,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,,,,14.940592783505155,,,14.992790697674419,,,,,,,,,,15.004246231155781,,,14.292424242424243,,,,14.985824175824176,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,,,13.130662020905923,,,13.191554054054055,,,,,,,,,,13.247883211678833,,,13.22,,,,13.272,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,,11.353625,,,11.340772200772202,,,,,,,,,,11.595752895752897,,,10.180833333333334,,,,11.660205761316874,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,,14.52487912087912,,,14.408636363636363,,,,,,,,,,14.326390658174098,,,13.128857142857143,,,,14.394118993135011,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,55.17103139013452,,,54.763419913419916,,,,,,,,,,55.385952380952375,,,44.342727272727274,,,,56.19019230769231,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.17084745762712,33.9783284457478,34.597682926829265,34.58106936416185,34.465892857142855,34.423352941176475,34.34017094017094,34.19066066066066,34.336189189189184,34.50402203856749,34.51580281690141,34.558619718309856,34.19789173789174,,34.36825825825826,34.75803418803419,34.74101449275362,34.55555555555556,34.89017543859649,34.54108262108262,34.596477611940294,34.57394736842105,34.509855072463765,34.552323529411765,34.21551724137931,34.68091715976331,34.64990384615385,34.170100334448165
