item_code,item,unit,item_group,item_category,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.044736842105263,,,,2.0678337531486144,,,,,,,2.065799522673031,,,,,,,,,,,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,1.9233656174334142,,,,,,1.9254823529411766,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,69.22428571428571,,,,68.54483870967742,,,,,,,68.6371676300578,,,,,,,,,,,,,,,,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,38.345,,,,,,,38.345,,,,,,,,,,,,,,,,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,39.196666666666665,,,,,,,39.196666666666665,,,,,,,,,,,,,,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,8.708571428571428,,,,8.728454545454545,,,,,,,8.734695652173913,,,,,,,8.72186567164179,,,,,,8.73642857142857,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,7.525,,,,7.5738666666666665,,,,,,,7.5729113924050635,,,,,,,7.645584415584416,,,,,,7.636666666666667,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,4.374864864864866,,,,,,4.368042168674699,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,5.0750354609929085,,,,,,5.084901960784314,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,2.7083174603174602,,,,,,2.69928338762215,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.3033333333333335,,,,1.3787988826815643,,,,,,,1.3782539682539683,,,,,,,1.3796636771300448,,,,,,1.3790134529147982,,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.3373684210526315,,,,1.382,,,,,,,1.3752905198776757,,,,,,,1.3875531914893615,,,,,,1.386311475409836,,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,1.8094871794871796,,,,,,1.8045425867507885,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,14.877508532423207,14.8643125,14.811490683229815,14.68860759493671,14.69198051948052,14.679102564102564,14.82578073089701,14.85468944099379,14.921037735849058,14.915094339622641,14.890778816199376,14.90232786885246,14.84309375,14.885445859872611,14.868476190476189,14.858050314465407,14.817246835443038,,,,14.960192307692306,,,,,,15.064684210526316,,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.336250000000001,13.282553191489361,13.274663865546218,13.260958333333333,13.215041322314049,13.232941176470588,13.266351351351352,13.303766233766234,13.428487394957983,13.42823275862069,13.473807531380753,13.515784753363228,13.464094827586207,13.470168067226892,13.482468619246864,13.510564516129032,13.539392712550608,,,,13.663880126182965,,,,,,13.70405315614618,,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,11.47974358974359,11.32255707762557,11.304418604651165,11.349903846153847,11.371415094339621,11.3725,11.284623115577888,11.278433179723503,11.142602739726028,11.164549763033177,11.175607476635514,11.194215686274509,11.115,11.090330188679246,11.04616504854369,11.13673076923077,11.198829268292684,,,,11.476581818181819,,,,,,11.47609022556391,,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,14.446869806094181,14.36299741602067,14.358125,14.368746736292428,14.358979057591624,14.365105263157893,14.392231404958679,14.410927835051547,14.404842931937175,14.363830334190231,14.231530612244898,14.203994708994708,14.217099236641221,14.251102564102565,14.277362924281983,14.373750000000001,14.34384223918575,,,,14.418188976377953,,,,,,14.410540000000001,,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,56.500335195530724,56.13456043956044,55.673631578947365,55.68558510638297,56.24844086021506,56.018716577540104,56.53,56.24225274725275,56.14920634920635,55.99518134715026,54.818648648648654,54.23269230769231,53.990631578947365,55.44702127659575,55.51989583333333,55.535638297872346,55.55190217391304,,,,55.83775330396476,,,,,,55.394745762711864,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.70200803212851,33.70362676056338,33.49432989690722,33.11858181818182,33.07416370106762,33.36907063197026,33.85,34.16980392156862,34.11868421052632,33.88860714285714,33.27055172413793,32.98275735294118,33.25649305555555,33.76070671378092,33.83147058823529,33.7291519434629,33.620814814814814,33.61129380053908,33.437619047619044,33.21053164556962,33.68702997275204,33.770497382198954,34.005552699228794,33.7984520123839,33.56159217877095,33.886324786324785,33.96720461095101,34.009,34.00027932960894,34.089370860927154
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.728498023715415,4.676630036630037,4.591094339622642,4.627859922178989,4.600948616600791,4.658249027237354,4.506390041493776,4.57921052631579,4.576286764705882,4.607972027972028,4.607809187279152,4.612344322344323,4.6244405594405595,4.618992805755396,4.6225093632958805,4.6436559139784945,4.638111111111111,4.766016260162602,4.79700808625337,4.742714681440444,4.769674796747967,4.82131926121372,4.79129973474801,4.914778761061947,4.7578933333333335,4.759807692307692,4.833378746594006,4.866023054755043,4.835626740947076,4.862163009404389
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.896018099547511,4.932488687782805,4.88789029535865,4.87527027027027,4.962972972972973,5.044838709677419,4.831782178217821,4.942626728110599,4.917644444444445,5.024072398190045,4.910530973451327,4.925176991150443,4.912173913043478,4.891454545454546,4.89359090909091,4.923,4.940729613733906,,,,,,,,,,,,,
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.528768328445747,4.495561797752809,4.420082644628099,4.405658263305322,4.373728813559322,4.3649035812672174,4.411352941176471,4.308176795580111,4.343155080213903,4.299536784741145,4.288069705093834,4.347492711370262,4.26260162601626,4.363323943661972,4.352311977715877,4.382054794520548,4.405335195530727,4.494195652173913,4.45575221238938,4.426338329764453,4.4436270491803285,4.462254098360655,4.410831600831601,4.494744525547445,4.4735,4.486399132321041,4.465277777777778,4.4082543103448275,4.391948608137045,4.527777777777778
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.59275,4.5917482517482515,4.57177700348432,4.551818181818182,4.5464705882352945,4.568907849829352,4.572528301886792,4.560869565217391,4.564618055555555,4.496323024054983,4.55641638225256,4.548113879003559,4.60247491638796,4.678398576512456,4.679859154929578,4.672896551724138,4.685548172757476,4.831424936386768,4.778740740740741,4.765668316831683,4.742285714285714,4.727525,4.761809290953545,4.826703601108034,4.6921,4.725616797900263,4.823972972972974,4.834191780821918,4.799782608695652,4.961646341463415
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.98712,6.993104693140795,6.532527075812275,6.332446808510638,6.148981818181818,6.078651685393258,6.062154471544715,5.876640625,5.963740458015267,5.931433823529411,5.687037037037037,5.751149425287356,5.778308823529412,5.670576923076924,5.741590909090909,5.78965250965251,5.757333333333333,5.880176470588236,5.873609467455621,5.935028901734104,5.846479750778816,5.776923076923078,5.818802395209581,5.912077464788732,5.7958125,5.77074433656958,5.774607843137255,5.70317901234568,5.620403726708075,5.623925925925926
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.8497329376854603,3.861837837837838,3.852754820936639,3.868167115902965,3.860810810810811,3.8751724137931034,3.874753623188406,3.864916666666667,3.8558516483516483,3.8552197802197803,3.847602179836512,3.85624649859944,3.8650953678474114,3.8477562326869803,3.8576256983240222,3.8384550561797752,3.864082191780822,,,,,,,,,,,,,
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,7.695056179775281,7.774154929577465,7.759571428571428,7.763525179856116,7.727907801418439,7.69490974729242,7.665492424242425,7.6801773049645385,7.71,7.736810035842295,7.741293706293707,7.7025092250922516,7.7487412587412585,7.75418439716312,7.755283687943264,7.757852112676057,7.754142857142857,,,,7.726882716049383,,,,,,7.691356466876971,,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,100.23318840579711,100.7642105263158,100.6227027027027,101.62405405405406,101.41573333333334,100.67197368421053,96.45025974025974,100.14645569620252,100.90486842105263,100.544625,99.40817073170732,97.044625,99.296,99.30962500000001,99.97177215189873,99.97177215189873,99.97177215189873,,,,94.10111111111111,,,,,,95.6479,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,10.513419203747073,10.523452115812917,10.352242152466369,10.293197278911565,10.213891402714932,10.12370203160271,10.2035,10.282082429501084,10.17917211328976,10.150198237885462,10.09208888888889,10.09011655011655,9.984,10.135627705627705,10.100480349344979,10.03657327586207,9.969763440860214,10.064466338259441,10.01993399339934,10.03632450331126,10.02389423076923,9.897556634304207,9.698434925864909,9.557482142857143,9.695459363957598,9.730527240773286,9.699067103109657,9.672190635451505,9.641889632107024,9.658333333333333
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.825,,,,2.5059016393442626,,,,,,,2.5413043478260873,,,,,,,,,,,,,,,,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.9675000000000002,,,,2.5556896551724138,,,,,,,2.5981538461538465,,,,,,,,,,,,,,,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.549285714285714,,,,6.711965601965602,,,,,,,6.631789709172259,,,,,,,6.608529411764706,,,,,,6.609837545126354,,,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.081666666666666,,,,6.1894871794871795,,,,,,,6.182380952380951,,,,,,,,,,,,,,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.582142857142857,,,,6.694663341645885,,,,,,,6.6193563218390805,,,,,,,6.587996604414261,,,,,,6.592615658362989,,,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.178,,,,6.173513513513513,,,,,,,6.172962962962963,,,,,,,,,,,,,,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.008823529411765,,,,6.325296703296703,,,,,,,6.326815286624203,,,,,,,6.344942528735633,,,,,,6.338402662229617,,,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,8.921333333333333,,,,9.167756563245824,,,,,,,9.140730593607305,,,,,,,,,,,,,,,,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,3.9221428571428567,,,,3.9532904884318762,,,,,,,3.9514108910891093,,,,,,,,,,,,,,,,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.463333333333334,,,,6.468148148148149,,,,,,,6.448484848484849,,,,,,,,,,,,,,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,8.843571428571428,,,,9.098329177057357,,,,,,,9.108911392405064,,,,,,,9.108093385214008,,,,,,9.091469465648856,,,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,12.640961538461537,,,,,,,12.625882352941176,,,,,,,,,,,,,,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.821111111111112,,,,6.7098192771084335,,,,,,,6.721569767441861,,,,,,,,,,,,,,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.0,,,,25.99535714285714,,,,,,,25.99671875,,,,,,,25.99653846153846,,,,,,25.996585365853655,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.996666666666666,,,,25.99,,,,,,,25.99137931034483,,,,,,,25.993717948717947,,,,,,25.991194029850742,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,33.82846153846154,34.12657894736842,34.20461538461539,34.14013157894737,34.3271052631579,34.28287671232877,34.913125,34.885230769230766,35.71,35.575223880597015,35.69910447761194,35.776825396825394,34.84763888888889,34.745384615384616,34.751428571428576,34.6687012987013,34.72546666666666,34.27209302325581,34.27988888888889,34.42530120481928,34.50914893617021,34.63428571428571,34.29909090909091,35.45,31.525,,34.88662921348315,37.9,,35.0
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,3.65,,,,3.820635838150289,,,,,,,3.798586387434555,,,,,,,3.7742271293375396,,,,,,3.7676988636363635,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.4555555555555557,,,,3.484077669902913,,,,,,,3.4809090909090905,,,,,,,,,,,,,,,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,2.8464285714285715,,,,3.2107835820895523,,,,,,,3.1994014084507043,,,,,,,,,,,,,,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,2.936666666666666,,,,3.5132217573221762,,,,,,,3.4742412451361866,,,,,,,3.461692789968652,,,,,,3.4,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.85,,,,2.85,,,,,,,2.85,,,,,,,2.85,,,,,,2.85,,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.9500000000000006,,,,2.9500000000000006,,,,,,,2.95,,,,,,,2.95,,,,,,2.95,,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.6855555555555557,,,,2.6385314685314687,,,,,,,2.6397539149888143,,,,,,,,,,,,,,,,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,2.9,,,,3.0975,,,,,,,3.0960714285714284,,,,,,,,,,,,,,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,3.837058823529412,,,,3.6982134570765663,,,,,,,3.7151901565995527,,,,,,,,,,,,,,,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.687499999999996,,,,29.625727848101263,,,,,,,29.351769911504423,,,,,,,29.263341346153844,,,,,,29.165336658354114,,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.4,,,,29.167142857142856,,,,,,,29.233684210526313,,,,,,,29.33238095238095,,,,,,29.32761904761905,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,28.558,,,,30.61110091743119,,,,,,,30.37765217391304,,,,,,,30.22042857142857,,,,,,30.18381679389313,,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.0105,,,,16.481870503597122,,,,,,,16.435,,,,,,,16.455558312655086,,,,,,16.414689119170983,,,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,15.822999999999999,,,,,,,15.8125,,,,,,,,,,,,,,,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.000625,,,,16.1728338762215,,,,,,,16.144231884057973,,,,,,,16.168723897911832,,,,,,16.147470449172577,,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.148947368421052,,,,13.191111111111113,,,,,,,13.18454794520548,,,,,,,13.195587044534413,,,,,,13.193179916317993,,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.2375,,,,13.24698795180723,,,,,,,13.24693661971831,,,,,,,13.244593837535014,,,,,,13.242520547945206,,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,17.99277777777778,,,,18.107831715210356,,,,,,,18.053571428571427,,,,,,,17.914011627906977,,,,,,17.890260115606935,,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.954,,,,4.9182779456193355,,,,,,,4.913954802259887,,,,,,,4.911558139534884,,,,,,4.917262443438915,,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,0.7857142857142857,,,,1.049813432835821,,,,,,,1.0502602230483271,,,,,,,1.0481621621621622,,,,,,1.0277008310249307,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,16.951875,,,,18.084194444444442,,,,,,,17.963595505617977,,,,,,,17.88169811320755,,,,,,17.79728179551122,,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.801052631578948,,,,5.944519230769231,,,,,,,5.984066265060241,,,,,,,,,,,,,,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,8.508,,,,8.418345864661653,,,,,,,8.4146,,,,,,,8.392882882882883,,,,,,8.395491071428571,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,4.0,,,,4.056378378378379,,,,,,,4.051319796954314,,,,,,,4.043712255772647,,,,,,4.04731939163498,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,4.057272727272728,,,,4.098527131782946,,,,,,,4.101081081081081,,,,,,,4.093606557377049,,,,,,4.095663265306122,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,2.8655555555555554,,,,2.838615916955017,,,,,,,2.8396928327645052,,,,,,,2.842198275862069,,,,,,2.8375283446712016,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,14.915789473684208,,,,15.22574931880109,,,,,,,15.234747474747476,,,,,,,15.304135802469137,,,,,,15.275684210526315,,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,0.9649999999999999,,,,1.1023555555555555,,,,,,,1.0980269058295964,,,,,,,,,,,,,,,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,5.25,,,,5.273312883435582,,,,,,,5.2732044198895025,,,,,,,,,,,,,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.052307692307693,,,,19.941479591836732,,,,,,,19.927897196261682,,,,,,,19.92203846153846,,,,,,19.950794979079497,,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,9.63,,,,9.800813953488372,,,,,,,9.799671232876713,,,,,,,9.815836909871246,,,,,,9.820192307692308,,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,15.117777777777778,,,,15.445797468354431,,,,,,,15.421942446043165,,,,,,,,,,,,,,,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,4.923540983606558,,,,,,4.924741935483871,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,9.941013698630139,,,,,,9.93434554973822,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12784140969163,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,1.171063829787234,,,,,,1.1652380952380952,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,15.754363636363637,15.715843520782396,15.66,15.593538083538084,15.581216545012166,15.582790123456789,15.65737789203085,15.684691358024692,15.711920199501245,15.681483253588516,15.641363636363637,15.660820895522388,15.630320197044334,15.653186274509803,15.667813267813269,15.654676258992806,15.662200488997556,,,,15.601532846715328,,,,,,15.623461538461537,,,
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.520335570469797,16.648922155688624,16.651040462427748,16.710914285714285,16.751813186813187,16.69371727748691,16.480604395604395,16.217641025641026,16.239660194174757,16.27894472361809,16.206811594202897,16.207939698492464,16.15110552763819,16.15155,16.125024154589372,16.186150234741785,16.029954545454547,,,,,,,,,,,,,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.481169154228857,10.44096926713948,10.443175355450238,10.42986013986014,10.413255813953487,10.393109048723899,10.385798525798528,10.367222222222223,10.457575757575759,10.44849765258216,10.44661252900232,10.456072289156628,10.462886836027714,10.440351288056206,10.432952380952381,10.441702127659575,10.411935483870968,10.52848484848485,10.59019642857143,10.570851063829787,10.549492119089317,10.585238938053097,10.591608391608393,10.528277227722771,10.637042513863216,10.629316081330868,10.676758241758241,10.650635514018692,10.603295668549906,10.72073275862069
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.224308943089431,1.2251181102362205,1.2226771653543307,1.231846153846154,1.225813953488372,1.2229007633587787,1.2231707317073173,1.2163565891472867,1.2203968253968254,1.212936507936508,1.210472440944882,1.2134146341463414,1.2107692307692308,1.2193984962406015,1.2170542635658914,1.2139843750000001,1.2079365079365079,,,,,,,,,,,,,
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,6.10647619047619,6.045454545454546,6.060727272727273,6.085619335347433,6.088972809667674,6.077090909090909,6.099646302250804,6.08474006116208,6.088048780487806,6.086341463414634,6.078292682926829,6.0784415584415585,6.048267477203647,6.073263473053892,6.081144578313253,6.0908132530120485,6.076200607902736,,,,,,,,,,,,,
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,28.337142857142855,,,,,,,28.294999999999998,,,,,,,27.864166666666666,,,,,,27.791333333333334,,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,34.52153846153846,,,,,,,34.53692307692308,,,,,,,34.36157894736842,,,,,,34.46391304347826,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,33.760000000000005,,,,,,,33.690909090909095,,,,,,,33.58176470588235,,,,,,33.593529411764706,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.63325581395349,28.61825,28.62447368421053,28.631666666666668,28.6085,28.592777777777776,28.611538461538466,28.58783783783784,28.587500000000002,28.598918918918923,28.596315789473685,28.58777777777778,28.60166666666667,28.652608695652173,28.619999999999997,28.63190476190476,28.625405405405402,28.659464285714286,28.654426229508196,28.648666666666667,28.65602739726027,28.634237288135594,28.666800000000002,28.753333333333334,28.568571428571428,28.5,28.651527777777776,28.963333333333335,28.6225,28.5
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.37357142857143,28.37225,28.338611111111113,28.373125,28.347250000000003,28.355,28.366923076923076,28.37027027027027,28.4,28.43322580645161,28.42735294117647,28.4196875,28.416060606060608,28.38581395348837,28.353658536585368,28.37625,28.39189189189189,28.390727272727272,28.392931034482757,28.39982456140351,28.379130434782606,28.40140350877193,28.3348,28.45357142857143,28.318,28.233333333333334,28.405277777777776,28.494999999999997,28.6225,28.5
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.598064516129032,,,,,,,3.60125,,,,,,,3.5458536585365854,,,,,,3.561555555555555,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.448974358974359,,,,,,,3.45,,,,,,,,,,,,,,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,8.014761904761905,,,,,,,8.048,,,,,,,,,,,,,,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,27.9,,,,,,,27.9,,,,,,,27.9,,,,,,27.9,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,30.67723404255319,30.711041666666663,30.55,30.551224489795917,30.553265306122448,30.543958333333332,30.546249999999997,30.6075,30.56738095238095,30.596279069767437,30.582500000000003,30.57279069767442,30.547111111111107,30.515319148936165,30.539565217391303,30.553999999999995,30.548333333333332,30.587297297297297,30.57918918918919,30.60493333333333,30.620519480519484,30.5916,30.678999999999995,,,,30.665555555555557,31.0,,31.0
