item_code,item,unit,item_group,item_category,2023-01-01,2023-01-09,2023-01-16,2023-01-18,2023-01-19,2023-01-30
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.524,1.5230769230769232,1.472,,1.518181818181818,1.5428571428571427
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.325,28.71764705882353,28.7375,,28.92,28.846153846153847
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,10.773333333333333,,,,10.853181818181818,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.6639097744360902,3.6787234042553196,3.683034482758621,,3.687071428571429,3.6793382352941175
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.609268292682927,20.54219512195122,20.557142857142857,,20.477272727272727,20.57357142857143
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,20.18069565217391,,,,20.41274193548387,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.577902097902098,3.583157894736842,3.599276315789474,,3.614362416107382,3.618896551724138
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.12857142857143,25.957142857142856,26.066666666666666,,26.066666666666666,26.05454545454545
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.896224489795918,3.8952657004830913,3.8933009708737862,,3.9039613526570047,3.906138613861386
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.2,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.5,4.2,4.2,,4.2,4.3
