item_code,item,unit,item_group,item_category,2022-05-09,2022-05-11,2022-05-13,2022-05-16,2022-05-20,2022-05-23,2022-05-25,2022-05-27,2022-05-30
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.708260869565219,,15.860000000000001,15.29875,,15.681111111111111,,,15.751481481481482
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.08205128205128,,43.28225806451613,40.294444444444444,44.5,43.02222222222222,,44.2,42.919999999999995
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.18333333333333,,34.275,32.5,,34.4,,33.7,35.266666666666666
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.372972972972974,,42.137499999999996,39.975,45.0,41.84074074074074,,44.25,42.364814814814814
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.683333333333337,,29.69259259259259,29.685714285714283,29.7,29.681944444444444,,29.7,29.6796875
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.679518072289152,,29.695121951219512,29.663888888888884,29.65,29.67763157894737,,29.7,29.679220779220774
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,,6.7,6.7,,6.700000000000001,,6.7,6.7
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.596,,29.339999999999996,30.295833333333334,,29.89375,,31.099999999999998,29.03409090909091
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,,2.8,2.8,2.8,2.8,,,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,11.9,12.463052631578947,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,12.18027027027027,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,5.858666666666666,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.99889705882353,,26.143506493506496,25.703703703703702,25.5,26.018283582089552,,26.579411764705885,25.92105263157895
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.01991525423729,,26.17173913043478,25.77173913043478,25.75,26.08697478991597,,26.56578947368421,25.97920792079208
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,49.65714285714286,,48.6625,54.15,,50.044444444444444,,50.833333333333336,49.65
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.445428571428572,,4.457307692307692,4.4,,4.461470588235294,,4.4816666666666665,4.452272727272727
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,47.14107142857142,,46.9896551724138,47.36,44.8,47.170909090909085,,48.66,47.05096153846154
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,16.224666666666668,,16.07777777777778,16.424285714285713,15.3,16.39785714285714,,,16.374615384615385
