item_code,item,unit,item_group,item_category,2022-06-03,2022-06-04,2022-06-05,2022-06-13,2022-06-14,2022-06-20,2022-06-27
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.2199999999999998,,1.8933333333333333,2.2245454545454546,,2.1879999999999997,2.1879999999999997
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.283333333333333,,,4.283333333333333,,4.283333333333333,4.283333333333333
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.6625,,1.3,1.5230769230769232,,1.4833333333333334,1.5714285714285714
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.597,,1.5066666666666668,1.5477272727272726,,1.51875,1.5456521739130433
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.8833333333333333,,4.08,3.9822222222222217,,4.214,4.118095238095238
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.95,,5.64,5.68076923076923,,5.632142857142857,5.632142857142857
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.8774468085106384,3.7,3.753015873015873,3.8432456140350877,3.6,3.8586842105263157,3.882844036697248
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.06,,3.0905479452054796,3.1204545454545456,,3.149010989010989,3.1543617021276593
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5636363636363635,,1.4916666666666665,1.536,,1.5319999999999998,1.564
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.55,,28.316666666666666,28.633333333333333,28.0,28.575,28.37857142857143
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,10.200000000000001
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.3147058823529414,2.8,3.226551724137931,3.3243478260869566,3.5,3.3974358974358974,3.4695652173913043
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,2.5,2.5,,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.930714285714284,,20.24578947368421,20.256666666666668,,20.238048780487805,20.123055555555553
