item_code,item,unit,item_group,item_category,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4,1.4,1.4283561643835616,1.4,1.4,1.4,1.4219444444444445,1.4,1.4284210526315788,1.4,1.4,1.4,1.4,1.4,1.4,1.4278205128205128,1.4,1.4,1.5453846153846154,1.4582758620689655,1.4,1.3876,1.33,1.4,1.4,1.4,1.4,1.4,1.4,1.436219512195122
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.9,5.9,6.1255555555555565,5.9,5.9,5.9,6.204411764705882,5.9,5.94842105263158,5.9,5.9,5.9,5.9,5.9,5.9,6.094038461538461,5.9,5.9,6.4030000000000005,6.188620689655172,5.95,5.690833333333334,6.3999999999999995,5.95,5.95,5.95,5.95,5.95,5.95,6.15537037037037
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,30.21666666666667,,,,30.21666666666667,,,,,,,,,30.25714285714286,,,,30.25714285714286,,,,,,,,,,30.383333333333336
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.255555555555556,,,,28.255555555555556,,,,,,,,,28.225,,,,28.225,,,,,,,,,,28.35
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,27.145,,,,27.160000000000004,,,,,,,,,27.205000000000002,,26.9,,27.205000000000002,,,,,,,,,,27.22
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.660000000000004,,,,26.675,,,,,,,,,26.744999999999997,,26.5,,26.74736842105263,,,,,,,,,,26.75
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.976153846153846,,,,3.9635714285714285,,,,,,,,,3.955625,,4.2,,3.9593333333333334,,,,,,,,,,3.9593333333333334
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.378947368421053,,,,3.394444444444444,,,,,,,,,3.4055555555555554,,,,3.4157894736842107,,,,,,,,,,3.4055555555555554
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.25,,,,7.25,,,,,,,,,7.25,,,,7.25,,,,,,,,,,7.25
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.244999999999997,,,,26.244999999999997,,,,,,,,,26.5,,,,,,,26.244999999999997,,,,,,,26.244999999999997
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,29.91611111111111,,,,29.91611111111111,,,,,,,,,29.91611111111111,,,,,,,29.881764705882354,,,,,,,29.936875
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.106666666666667,,,,3.092857142857143,,,,,,,,,3.106923076923077,,,,,,,3.104444444444445,,,,,,,3.0961538461538463
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.55,,,,4.6,,,,,,,,,4.6,,4.9,,4.6,,,,,,,,,,4.63
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.7625,,,,4.788888888888889,,,,,,,,,4.788888888888889,,4.9,,4.788888888888889,,,,,,,,,,4.8
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,5.055395683453238,,,,4.9526315789473685,,5.223134328358209,,,,,,,5.072945205479452,,,5.793888888888889,4.9248529411764705,5.0,5.016530612244898,5.325,,,,,,,5.089642857142858
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,11.185714285714285,,,11.16,,,,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.359245283018868,,,,3.3854545454545457,,3.352307692307692,,,,,,,3.38125,,,3.1950000000000003,3.383684210526316,,3.399333333333333,,,,,,,,3.3893548387096772
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.332795698924731,,,,3.3994594594594596,,3.3012727272727274,,,,,,,3.3473118279569896,3.7,,3.3285714285714287,3.376571428571429,3.4,3.3209756097560974,3.5980000000000003,,,,,,,3.3408045977011493
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.73078125,,,,6.740597014925373,,6.7715000000000005,,,,,,,6.773565891472868,,,6.883333333333333,6.7743283582089555,6.966666666666666,6.7608163265306125,6.85,,,,,,,6.765748031496063
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.6392857142857147,,,,3.6681818181818184,,3.533333333333333,,,,,,,3.654166666666667,,,,3.6944444444444446,,3.533333333333333,,,,,,,,3.6791666666666667
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,12.4,11.854285714285714,11.43,11.923333333333334,11.498571428571429,,,,,,,
1877,NESCAFE BLEND & BREW 3 IN 1 (PAKET ) - ORIGINAL,28x19g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,14.672,13.044,11.5,12.968823529411765,12.7225,,,,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.6890625,,1.8,1.85,,,,,,,
1880,YOGURT LACTEL (FAT FREE) (STRAWBERRY),125 g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,2.5,2.583076923076923,,2.6550000000000002,2.59,,,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.428571428571429,,,,6.627272727272728,,5.433333333333334,,,,,,,6.3375,,,,6.546153846153846,,5.433333333333334,,,,,,,,6.36
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,7.011066666666667,,,,6.9775,,7.03015625,,,,,,,6.997865853658537,6.9,6.9,7.2,6.99139534883721,6.95,7.036101694915254,6.912000000000001,,,,,,,6.992840236686391
1884,SABUN SERBUK FAB (PERFECT),720g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,5.96,5.1316,,5.093333333333334,5.1475,,,,,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,25.45,25.45,25.09467391304348,25.45,24.45,24.45,25.775686274509802,24.0,24.49227272727273,24.0,24.0,24.0,25.933333333333334,26.45,28.9,25.308865979381444,27.4,27.4,25.73,26.085416666666664,27.360000000000003,24.86577777777778,,26.933333333333334,27.2,26.933333333333334,26.933333333333334,26.933333333333334,26.933333333333334,25.63923076923077
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,26.0,26.0,23.305217391304346,26.0,24.0,24.0,23.626875,24.0,22.320714285714285,24.0,24.0,24.0,24.0,24.0,,23.36311111111111,,,22.825,21.5,,21.035714285714285,26.846428571428568,26.0,26.0,26.0,26.0,26.0,26.0,22.97125
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.5,,,,25.95,,,,,,,,,25.95,,,,25.95,,,,,,,,,,25.95
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,27.117972027972026,,,,27.19305882352941,,27.502343749999998,,,,,,,27.312516129032254,,,29.486666666666665,26.811969696969694,25.9,26.802340425531916,25.861904761904764,,,,,,,27.027612903225805
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,48.48333333333333,,,,48.48333333333333,,,,,,,,,48.98333333333333,,,,,,,49.15,,,,,,,48.08777777777778
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,44.3225,,,,44.3225,,,,,,,,,45.3,,,,43.2,,,46.9,,,,,,,43.2
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,20.3,,,,20.68,,,,,,,,,20.975,,,,19.966666666666665,,,23.0,,,,,,,20.716666666666665
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,42.6,43.4,39.9,,43.95,46.9,,46.9,46.9,46.9,46.9,46.9,43.4,40.29666666666667,43.4,42.4,42.4,42.958,44.9,43.45,,44.9,,,42.4,42.4,42.4,41.96
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,23.25,,,,19.5,,,,,,,,,30.0,,,,17.0,,,,,,,,,,33.9
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,25.9,,,,25.9,,,,29.9,31.9,31.9,24.9,24.9,24.95,24.9,24.9,24.9,25.0,,,,,,,26.9,31.9,,
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.9,39.9,39.9,39.9,39.9,39.9,,,,,,,,,,,,,,,,,,,,,,,,
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,42.9,,,,43.9,,,,,,,,,43.9,,,,42.9,,,,,,,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,15.0,15.0,15.987368421052631,15.0,15.0,15.0,17.37909090909091,15.0,14.784285714285716,15.0,15.0,15.0,15.0,15.0,15.0,15.613,16.3,16.3,16.580000000000002,16.287,15.0,14.386666666666665,,14.5,15.0,15.0,15.0,15.0,15.0,15.71894736842105
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,13.9,13.9,15.887272727272727,14.4,14.4,13.9,15.99111111111111,13.9,15.081666666666669,13.9,13.9,13.9,,,,15.7408,13.9,13.9,14.95,16.29647058823529,13.9,15.034545454545453,,13.9,13.9,13.9,14.4,13.9,13.9,15.807333333333334
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.45,8.933333333333334,8.6648,9.6,9.95,10.933333333333332,8.454230769230769,10.933333333333332,8.478,10.933333333333332,10.933333333333332,9.45,9.45,9.45,9.45,8.460535714285715,9.45,9.45,7.533333333333333,8.77,9.299999999999999,9.682941176470589,8.027142857142858,9.45,9.45,9.45,9.9,9.0,9.0,8.94
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.933333333333334,8.933333333333334,8.394166666666667,8.933333333333334,8.933333333333334,8.933333333333334,8.302000000000001,8.933333333333334,7.276190476190477,8.933333333333334,8.933333333333334,8.933333333333334,8.933333333333334,8.266666666666667,8.266666666666667,7.818367346938776,8.266666666666667,8.266666666666667,6.53125,7.8612,8.4,8.465833333333334,,8.4,8.4,8.266666666666667,8.266666666666667,8.9,8.4,8.092
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.716666666666666,,,,4.62,,5.1,,,,,,,4.725,,,,4.6000000000000005,,5.1,,,,,,,,4.725
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,67.5,,,,63.5,,,,,,,,,46.2,,,,36.5,,,,,,,,,,50.0
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.93,14.93,16.24544117647059,14.93,14.93,13.933333333333332,16.242727272727272,14.93,16.33135135135135,14.93,14.93,13.933333333333332,13.933333333333332,14.9,14.9,16.246944444444445,14.9,14.9,18.06736842105263,16.08057142857143,15.138,15.426206896551724,,13.9,15.8,14.9,16.4,16.4,16.4,16.452564102564104
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.9,16.9,22.89056603773585,16.9,16.9,16.9,24.185714285714287,16.9,20.861666666666665,16.9,16.9,16.9,16.9,16.9,16.9,23.39966101694915,,16.9,18.978571428571428,22.047142857142855,16.9,19.096666666666668,31.485714285714288,16.9,16.9,16.9,16.9,16.9,16.9,23.18890909090909
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.4,9.4,9.337303370786517,9.433333333333334,9.433333333333334,9.4,9.127254901960784,9.4,9.261,9.4,9.4,9.433333333333334,9.299999999999999,10.2,10.2,9.36381443298969,10.2,9.299999999999999,10.835294117647058,9.46025,9.7,9.164,6.321111111111112,9.2,10.299999999999999,9.2,9.2,9.2,9.299999999999999,9.234625
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,,6.7,6.7,6.7,6.7,6.7,6.7,6.7
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,6.9,6.9,6.506521739130435,6.9,5.9,5.9,6.485,5.9,6.358,5.9,5.9,5.9,5.9,5.9,5.9,6.421428571428571,5.9,5.9,5.9,6.351333333333333,5.95,6.196,7.3,5.9,6.95,6.9,6.9,6.9,6.9,6.493
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,,,3.34,,,,2.9,,3.538421052631579,,,,,,,3.4136,,,3.4583333333333335,3.0666666666666664,3.8333333333333335,3.480909090909091,,,,,,,,3.355454545454545
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,36.166666666666664,,,,36.04545454545455,,35.5,,,,,,,33.78636363636363,,,,32.957692307692305,,,,,,,,,,33.11153846153846
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,7.5,,,,7.433333333333334,,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,,,7.1,7.1,,7.1,,7.1,7.1,7.1,7.1,7.1,7.1,7.1
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.3,14.3,14.21935064935065,14.3,14.3,14.3,14.144444444444444,13.5,13.497567567567566,13.5,13.5,13.5,13.5,13.5,13.5,13.42931506849315,13.5,13.5,13.487500000000002,13.343076923076923,13.5,13.482068965517241,13.5,,13.5,13.5,13.5,13.5,13.5,13.40873417721519
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.5,33.5,33.37990099009901,33.300000000000004,33.5,33.5,33.36857142857143,31.5,31.48846153846154,31.5,31.5,31.5,31.5,31.5,31.5,31.39901098901099,31.5,31.5,31.495,31.185135135135134,31.5,31.49717948717949,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.33326732673267
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,7.5,,,,,,7.099999999999999,,,,,,,7.1,,,7.1,,,7.1,,,,,,,,7.099999999999999
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,14.299565217391306,,,,14.298000000000002,,13.494,,,,,,,13.49625,,,13.49,13.498,,13.5,,,,,,,,13.496
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,33.32342105263158,,,,32.61076923076923,,31.495555555555555,,,,,,,31.456153846153846,,,31.49,31.341578947368422,,31.5,,,,,31.5,31.5,31.5,31.443666666666665
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,14.9,14.9,13.944032258064516,14.9,14.9,14.9,14.172391304347824,14.9,13.367368421052632,14.9,14.9,14.9,14.9,14.9,14.9,13.775538461538462,14.9,14.9,13.466666666666667,14.083000000000002,14.9,13.555,14.583333333333334,14.9,14.9,14.9,14.9,14.9,14.9,13.955384615384617
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,6.0,6.0,7.0373809523809525,6.0,6.0,6.0,7.108636363636364,6.0,6.956666666666667,6.0,6.0,6.0,6.0,6.0,6.0,6.996744186046512,6.0,6.0,5.6,7.12235294117647,6.166666666666667,7.08,6.898000000000001,6.0,7.0,7.0,7.0,6.0,6.0,7.098837209302325
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,0.6,0.6,0.6736231884057972,0.6,0.6,0.6,0.6585365853658537,0.6,0.6996666666666668,0.6,0.6,0.6,0.6,0.6,0.6,0.6756944444444444,0.6,0.6,0.775,0.6270270270270271,0.6,0.6380769230769231,1.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6774647887323944
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,1.3,1.3,1.389433962264151,1.3,1.3,1.4666666666666668,1.2506666666666666,1.4666666666666668,1.4852173913043476,1.4666666666666668,1.4666666666666668,1.4666666666666668,1.3666666666666665,1.3666666666666665,1.3,1.3683636363636364,1.3,1.1,1.7439999999999998,1.2182142857142857,1.3,1.3352941176470587,1.5499999999999998,1.3,1.3625,1.4666666666666668,1.4666666666666668,1.3,1.3,1.3988135593220339
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,5.625348837209303,,,,5.613513513513514,,5.698333333333333,,,,,,,5.628181818181819,,5.8,5.5,5.60968253968254,,5.6523076923076925,5.748333333333334,,,,,,,5.628666666666667
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,1.0333333333333334,,,,1.088888888888889,,0.8,,,,,,,1.04,1.1,,,1.0857142857142856,,0.8,,,,,,,,1.02
1950,BUNGA RAYA YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,1.1857142857142857,,,,1.1857142857142857,,,,,,,,,1.1875,,,,1.25,,,1.16,,,,,,,1.1857142857142857
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.843888888888884,,,,28.846842105263153,,,,,,,,,28.846842105263153,,,,,,,28.810526315789474,,,,,,,28.842105263157894
1952,KRIMER SEJAT CAP F&N,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.6814406779661017,,,,3.7363291139240506,,3.682285714285714,,,,,,,3.7285964912280702,,,3.66,3.803333333333333,,3.7855172413793103,4.063846153846153,,,,,,,3.8486666666666665
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.1969072164948455,,,,3.186875,,3.227058823529412,,,,,,,3.2110576923076923,,,3.2125,3.1817021276595745,3.2,3.2054761904761904,3.5780000000000003,,,,,,,3.207238095238095
1954,SUSU TEPUNG SEGERA EVERYDAY,900 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,28.48178217821782,,,,28.3525,,28.693823529411763,,,,,,,28.55761904761905,,28.9,28.820999999999998,28.43936507936508,28.8,28.75363636363636,28.215,,,,,,,28.531495327102803
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,2.8970000000000002,2.2593548387096773,2.55,2.3157894736842106,,,,,,,,
1956,NAN PRO LANGKAH 1 RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,71.54163265306123,,,,71.46344827586208,,71.74444444444445,,,,,,,71.64307692307692,,,72.9,71.21903225806452,,72.13294117647058,71.29666666666667,,,,,,,71.52235294117648
1957,NAN PRO LANGKAH 2 RUMUSAN SUSULAN (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,68.24941176470588,,,,67.94312500000001,,69.02941176470588,,,,,,,68.32509803921569,,,67.9,68.00935483870968,,69.18,67.4,,,,,,,68.39755555555556
1958,NANKID OPTIPRO LANGKAH 3 RUMUSAN UNTUK KANAK-KANAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,46.601875,,,,46.708888888888886,,46.55833333333334,,,,,,,46.49153846153846,,,,46.62,,46.68,45.695,,,,,,,46.56272727272728
1959,SUSU SEGAR FARM FRESH,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,7.885,,7.886666666666667,,,,,,,,
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,8.87875,,8.933846153846154,,,,,,,,
1961,ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - TIN,1.5kg,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,94.795,,,,94.795,,,,,,,,,94.79666666666667,,,,93.7,,,95.89,,,,,,,94.795
1962,NESTUM (ORIGINAL),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,8.905,8.233370786516854,8.433333333333334,8.34309090909091,8.29875,,,,,,,
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,35.15107142857143,,,,34.96189655172414,,35.43793103448276,,,,,,,35.22626373626374,,,35.1,34.92765957446808,,35.78,35.39083333333333,,,,,,,35.346593406593406
1964,QUAKER OATS INSTANT OATMEALS,1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,9.933333333333332,,11.2,,,,,,,,
1965,PEDIASURE (VANILA),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,69.61080000000001,,,,69.795,,69.78892857142857,,,,,,,70.21115384615385,,,70.565,69.94117647058823,68.5,70.27777777777777,69.98,,,,,,,70.60568627450981
1966,MILNA BISKUT RUSK (ASLI),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,7.104375,,,,6.944545454545454,,7.163947368421053,,,,,,,7.055344827586207,,,7.565,6.9282352941176475,6.9,6.954166666666667,6.99,,,,,,,7.098305084745763
1967,PETPET GOLD+,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,30.355061728395057,,,,29.920882352941177,,30.559166666666666,,,,,,,30.236136363636362,,,31.25764705882353,29.69472222222222,,30.11633333333333,31.69666666666667,,,,,,,30.272025316455693
1968,DRYPERS WEE WEE DRY (M74),M74,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,33.35418803418803,,,,34.094375,,32.42775510204082,,,,,,,33.36636363636364,,43.5,33.365,33.93290909090909,31.9,32.504999999999995,36.5725,,,,,,,33.494056603773586
1969,HUGGIES DRY DIAPERS (M72),M72,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,32.90913043478261,,,,33.156734693877546,,31.884375,,,,,,,32.99176470588235,,,31.99,32.34225,30.5,32.03133333333333,37.68888888888889,,,,,,,32.73194029850746
1970,DIAPEX EASY,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,28.76064814814815,,,,29.0334693877551,,28.53258620689655,,,,,,,28.798349514563107,,31.8,30.642,28.741249999999997,28.5,27.659473684210525,31.3,,,,,,,28.71442105263158
1971,FITTI,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,23.328235294117647,,,,23.653636363636362,,23.189047619047617,,,,,,,23.448666666666664,,,25.89,22.86,,22.625999999999998,25.425,,,,,,,23.376666666666665
1972,MAMYPOKO EXTRA DRY,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,39.84444444444445,,,,39.847368421052636,,39.5,,,,,,,40.81818181818182,,,,41.28181818181818,,41.3,,,,,,,,41.33
1973,PETPET DAY NIGHT PANTS,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,25.9,,,,,,25.9,,,,,,,27.6,,,,29.3,,25.7,27.9,,,,,,,26.433333333333334
1974,DRYPERS DRYPANTZ,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,32.185913978494625,,,,32.302622950819675,,31.949090909090906,,,,,,,32.097653061224484,,34.8,33.69833333333333,31.903469387755102,,31.774516129032257,33.358999999999995,,,,,,,32.15118811881188
1975,HUGGIES DRY PANTS,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,31.699680851063828,,,,32.02183333333333,,31.283870967741933,,,,,,,31.741290322580646,,,31.645,31.876444444444445,30.9,31.25307692307692,32.558461538461536,,,,,,,31.86431818181818
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,,,4.860220264317181,,,,4.8673239436619715,,4.86304347826087,,,,,,,4.8663223140495875,4.9,5.35,4.814285714285715,4.909677419354838,4.9,4.882898550724638,4.68,,,,,,,4.86396694214876
1977,CINTAN MI SEGERA PERISA AYAM,5 X 75g,BARANGAN BERBUNGKUS,MI SEGERA,,,4.820666666666667,,,,4.775882352941176,,4.931818181818182,,,,,,,4.8565517241379315,,,,4.934285714285714,5.05,5.083333333333333,,,,,,,,5.009565217391304
1978,MI SEDAP MI GORENG PERISA ASLI,5 X 90g,BARANGAN BERBUNGKUS,MI SEGERA,,,5.003960396039604,,,,4.9835714285714285,,5.058133333333333,,,,,,,5.035023923444975,4.9,5.5,5.266363636363637,5.027692307692307,5.125,5.052615384615385,4.986521739130435,,,,,,,5.054778325123153
