item_code,item,unit,item_group,item_category,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,15.138398692810458,15.14615635179153,15.165462962962962,15.173364197530864,15.15762048192771,15.139730538922155,15.26128,14.987424242424243,15.239049295774649,15.15943925233645,15.142900302114803,15.18641791044776,15.20454268292683,15.098153846153846,15.139245283018868,15.09993769470405,15.248401253918495,15.204106583072099,15.20357142857143,15.228695652173913,15.25458181818182,15.267852112676055,15.320033003300331,15.272948717948717,15.240410094637225,15.249811912225708
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,54.36201388888889,54.38765957446808,53.82872340425532,53.87585185185185,54.18815068493151,53.94901408450704,53.64007194244604,53.8678947368421,54.95853846153846,53.591324503311256,53.84033112582782,53.593648648648646,54.05460526315789,54.20944055944056,54.13741007194245,54.37885714285714,54.17422535211267,53.54251908396947,53.703007518796994,54.090661764705885,55.54266666666666,56.2314705882353,55.77631067961165,54.792181818181824,54.643457943925235,55.03158878504673
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.24096069868996,37.04481308411215,37.48340206185567,37.39788944723618,37.65151219512195,37.87230769230769,37.581538461538464,37.721896551724136,37.89376404494382,37.48397196261682,37.256985645933014,37.26785388127854,37.387685185185184,37.04518018018018,36.84903846153846,36.73485849056604,36.915,37.03103448275862,37.47478260869565,37.23279069767442,37.141171875,37.827341772151904,37.67751445086705,37.3325,36.94928205128205,37.11904761904762
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.322877358490566,4.288036529680365,4.304065420560748,4.263256880733945,4.230593607305936,4.220090497737557,4.10421052631579,4.030131578947369,4.115582524271845,4.153045454545455,4.151428571428572,4.183598130841122,4.1513615023474175,4.191761904761905,4.23741935483871,4.211826484018265,4.205067873303167,4.175,4.134419642857143,4.1488000000000005,4.099444444444444,4.107444444444445,4.2023,4.274545454545454,4.3146046511627905,4.28041095890411
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.744235294117647,4.767307692307693,4.741866666666668,4.700486111111111,4.564203821656052,4.593040935672515,4.548076923076923,4.232745098039215,4.272753623188406,4.533924050632911,4.608141025641026,4.573988095238095,4.694478527607362,4.609823529411765,4.4903658536585365,4.504971428571428,4.566265060240964,4.613988439306358,4.594406779661017,4.554476744186046,4.372857142857143,4.4761428571428565,4.540807453416149,4.610233918128655,4.5729239766081875,4.667262569832403
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.078152173913043,4.055978260869566,4.063726937269372,4.074036363636364,4.0135,4.0481428571428575,3.704081632653061,4.337391304347826,4.063813559322035,3.931279069767442,3.9183269961977185,3.9296350364963506,3.9308928571428576,3.8981978798586576,3.8759930313588855,3.869666666666667,3.900759075907591,3.958092105263158,3.972709677419355,3.9838141025641027,4.200571428571428,4.260000000000001,4.3303125,4.571755725190839,4.697609561752988,4.763968253968254
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.216239669421488,4.189670781893004,4.276339285714285,4.192227074235808,4.131844262295083,4.133924050632912,3.998136363636364,4.0445714285714285,3.9480288461538464,4.087860082304527,4.0297520661157025,4.0808,3.989308943089431,4.046290322580645,4.06432,4.045577689243028,4.05728813559322,4.075472440944882,4.042971887550201,4.056547619047619,3.933622448979592,3.9130243902439026,4.064562211981567,4.153177966101695,4.161497797356828,4.2063070539419085
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.814150943396226,5.740048780487805,5.666831683168317,5.55725,5.5101587301587305,5.51693023255814,5.3837899543378995,5.612857142857143,5.465337423312883,5.640980392156862,5.5275,5.436310679611651,5.405,5.450909090909091,5.5753125,5.5013917525773195,5.386650485436894,5.3782178217821786,5.434782608695652,5.436937799043062,5.385094339622642,5.333764044943821,5.5367788461538465,5.546363636363637,5.524460093896714,5.653644859813085
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.596195286195286,3.6017123287671233,3.6221254355400694,3.6104827586206896,3.6153819444444446,3.6298951048951054,3.586431226765799,3.503777777777778,3.5502564102564103,3.623619402985075,3.656985815602837,3.6395438596491227,3.6287671232876715,3.6196949152542373,3.629450171821306,3.6169932432432437,3.637303754266212,3.629109589041096,3.622677966101695,3.6211111111111114,3.568354978354978,3.578151260504202,3.629486166007905,3.6219277108433734,3.6252509652509652,3.614513618677043
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.969070796460177,6.976150442477877,6.981809954751132,6.983303571428571,6.990666666666667,6.952938596491228,6.96215,6.709753086419753,6.805526315789473,6.922894736842106,6.915260869565217,6.927222222222222,6.918836206896552,6.924199134199134,6.946517857142857,6.951310043668123,6.988678414096917,6.955745614035088,6.9529694323144104,6.987678571428572,6.879736842105264,6.995427135678392,7.0042857142857144,6.990952380952381,6.9907619047619045,7.017677725118483
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,81.08666666666667,82.40636363636364,81.32924242424242,81.01107692307693,82.41373134328359,82.38388059701492,74.04862068965517,109.484,79.6209375,79.64797101449275,80.60761194029851,81.54057971014493,80.39999999999999,79.44558823529412,77.25625,79.78500000000001,82.39294117647059,81.93092307692308,80.81323529411765,79.80285714285714,77.1336507936508,79.50015384615385,78.72388059701493,79.17424242424242,80.009375,80.040625
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,6.993765586034913,7.005793450881613,7.0299007444168735,7.034725,7.028114143920595,7.048625,7.183642857142857,6.948148148148148,7.146527331189711,7.049389312977099,7.057873417721519,7.055012658227848,7.092250639386189,7.096243523316063,7.075658536585366,7.107296650717704,7.137277108433734,7.142427884615385,7.154808612440191,7.165454545454546,7.162139175257732,7.19311855670103,7.183809523809525,7.1414285714285715,7.14,7.144904306220096
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.445866666666667,,,,,,,2.4478378378378376,,,,,,,2.43972972972973,2.5233333333333334,,2.4556164383561643,,,2.4385135135135134,,,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.455373134328358,,,,,,,2.4446875,,,,,,,2.4440000000000004,2.5233333333333334,,2.4520634920634925,,,2.4498387096774192,,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.2,,5.53125,,,,,,4.8,5.528337408312959,,,,,,,5.5276616915422885,5.32,,5.517293233082707,,,5.520356234096692,5.9,,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.2835833333333335,,,,,,5.5,5.281404958677686,,,,,,,5.287203389830508,,,5.2952941176470585,,,5.304789915966387,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.2,,5.507486910994765,,,,,,4.8,5.506370757180157,,,,,,,5.495783783783784,5.245,,5.484103260869565,,,5.484431818181818,5.9,,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.2549090909090905,,,,,,5.5,5.254824561403509,,,,,,,5.265,,,5.268918918918919,,,5.278611111111111,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.3,,5.479795918367348,,5.61,,,,4.89,5.47652278177458,,,,,,,5.492457420924574,5.095000000000001,,5.512896039603961,,,5.488378378378378,5.5,,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.4,,7.700152671755725,,,,,,7.6,7.695283505154639,,,,,,,7.705702917771883,7.66,,7.711297297297297,,,7.695040431266847,7.9,,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.4,,3.5507440476190473,,3.76,,,,3.3,3.5496511627906973,,,,,,,3.5511239193083575,3.475,,3.5514202898550726,,,3.5482098765432095,3.5,,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.933000000000001,,,,,,5.95,5.942333333333333,,,,,,,5.918571428571428,,,5.913454545454545,,,5.922363636363636,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.4,,7.631397260273973,,,,,,7.35,7.615497237569061,,,,,,,7.592054794520548,7.17,,7.583633879781421,,,7.594692082111437,7.5,,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,8.8175,,,,,,8.2,9.441315789473684,,,,,,,9.54025641025641,,,9.565000000000001,,,9.515862068965518,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.7768292682926825,,,,,,5.8,5.836153846153847,,,,,,,5.8289880952380955,6.3,,5.85827380952381,,,5.841677018633541,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.99,,25.913937007874015,,25.95,,,,25.95,25.925158730158728,,,,,,,25.92128787878788,25.866666666666664,,25.914685314685315,,,25.920846153846153,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.0,,25.891898148148147,,25.49,,,,25.8,25.886171171171174,,,,,,,25.89169014084507,25.875,,25.897355769230767,,,25.905075376884426,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,30.23872340425532,,,,,,,30.58020833333333,,,,,,,30.00782608695652,,,29.99866666666667,,,30.386666666666667,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.5,,3.4641818181818183,,3.71,,,,3.45,3.4719753086419756,,,,,,,3.4581645569620254,4.300000000000001,,3.4537341772151904,,,3.475763888888889,3.5,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.4,,3.3858602150537633,,3.4,,,,,3.382634408602151,,,,,,,3.380793650793651,3.4,,3.3800520833333327,,,3.381914893617021,,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,2.7,,2.977549019607843,,3.59,,,,2.3,2.947904761904762,,,,,,,2.954162679425837,2.35,,2.9534482758620686,,,2.9812437810945274,3.3,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,2.9,,3.192821782178218,,,,,,,3.2219512195121953,,,,,,,3.218894472361809,4.07,,3.2286842105263154,,,3.2371204188481673,2.9,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.85,,2.85,,2.85,,,,2.85,2.85,,,,,,,2.85,2.85,,2.85,,,2.85,2.85,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.95,,,,,,2.95,2.95,,,,,,,2.95,2.95,,2.95,,,2.95,2.95,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.1,,2.2546556473829202,,2.05,,,,,2.243918918918919,,,,,,,2.236692913385827,2.4375,,2.241741424802111,,,2.23218085106383,2.0,,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.99,,,,,,,3.99,,,,,,,3.99,,,3.99,,,3.99,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.9,,3.8493010752688175,,,,,,3.95,3.8448793565683648,,,,,,,3.828790322580645,4.183333333333333,,3.8218617021276597,,,3.8259840425531912,4.0,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.72794561933535,30.73813253012048,30.728510638297873,30.708726708074533,30.67129909365559,30.66283076923077,30.6252734375,30.63868965517241,30.57244680851064,30.66122699386503,30.62858461538461,30.646934984520122,30.621601208459214,30.5995223880597,30.582883435582822,30.59690690690691,30.579277108433732,30.588353293413174,30.603014925373135,30.5935798816568,30.56887459807074,30.60329073482428,30.662077151335307,30.667840236686388,30.6926706231454,30.676017964071853
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.393888888888892,29.436875,29.436875,29.436875,29.436875,29.436875,29.571428571428573,29.332222222222224,29.166666666666668,29.377857142857145,29.377857142857145,29.206,29.15642857142857,29.099230769230772,29.099230769230772,29.099230769230772,29.510714285714283,29.510714285714283,29.529999999999998,29.529999999999998,29.47083333333333,29.289285714285715,29.416666666666668,29.416666666666668,29.409375,29.409375
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.40698324022347,32.34268156424581,32.32120879120879,32.273863636363636,32.40412087912088,32.30769230769231,31.805877192982454,32.73052083333334,32.237707006369426,32.233216374269006,32.14687861271676,32.25953488372093,32.20485875706215,32.16837078651685,32.22988439306358,32.18276836158192,32.09350282485876,32.04697142857143,32.08634285714285,32.13017341040462,32.15735483870968,32.06358024691358,32.185028571428575,32.06977011494253,32.039053254437874,32.0172
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.479109589041094,15.46807560137457,15.508372881355934,15.511931034482759,15.503944636678202,15.523310580204777,15.360575221238937,15.665470085470085,15.475227272727272,15.551293706293707,15.536585365853659,15.551707317073172,15.532123287671233,15.537622377622379,15.562753623188405,15.532083333333333,15.540312499999999,15.518931034482758,15.514346289752648,15.49061855670103,15.479090909090909,15.499749103942653,15.477966101694916,15.495239726027396,15.486769759450171,15.481141868512111
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.268456375838927,15.241904761904761,15.326107382550337,15.299863945578231,15.247467532467534,15.232469135802468,15.110952380952382,15.638448275862068,15.183969465648854,15.176092715231789,15.189072847682121,15.183092105263157,15.1696,15.167133333333334,15.12104895104895,15.168620689655171,15.21691780821918,15.17591836734694,15.244496644295301,15.224864864864863,15.202014925373135,15.227226277372264,15.252068965517243,15.244026845637585,15.21248366013072,15.218300653594772
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.60902985074627,15.590509090909093,15.59363309352518,15.58483870967742,15.568892733564013,15.573415492957748,15.505616438356164,15.660347826086957,15.567165354330708,15.561464285714285,15.570419580419582,15.592508710801395,15.58923076923077,15.589895833333335,15.582605633802817,15.593691756272403,15.573345195729535,15.57028880866426,15.582274368231047,15.584124087591242,15.588073770491805,15.548599221789882,15.55455223880597,15.554632352941175,15.561753731343284,15.567303370786517
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.19996794871795,13.196273885350319,13.198229508196722,13.195844594594595,13.196554054054054,13.196534653465347,13.17267543859649,13.239448818897639,13.190340909090908,13.195868852459018,13.193149350649351,13.192295081967215,13.198524590163935,13.19976897689769,13.199903225806452,13.202484076433121,13.20540716612378,13.203036303630364,13.20136942675159,13.204545454545455,13.208555956678701,13.210583941605838,13.208787878787879,13.207182130584192,13.204379310344828,13.201305841924398
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.240127659574469,13.239456066945609,13.243278008298756,13.236929824561406,13.234510638297873,13.23016877637131,13.214147727272728,13.260714285714286,13.231666666666667,13.230882352941178,13.235256410256412,13.234615384615386,13.23390243902439,13.229061224489795,13.229666666666667,13.233429752066117,13.234678111587984,13.23523206751055,13.23111111111111,13.226425531914893,13.22091743119266,13.226350710900475,13.228608695652175,13.224120171673821,13.225683760683763,13.225957446808513
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.266412698412697,18.270096463022508,18.23421875,18.21863924050633,18.222215189873417,18.28201954397394,18.256938775510203,18.210077519379844,18.37403162055336,18.35017182130584,18.341298245614034,18.38039285714286,18.39982394366197,18.377758007117436,18.39711111111111,18.38783088235294,18.304154411764703,18.342209737827716,18.343483146067417,18.364222222222224,18.450219298245614,18.30969696969697,18.300077220077217,18.29307392996109,18.259571984435798,18.278695652173916
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.8,,4.810521472392638,,,,,,4.5,4.804326923076923,,,,,,,4.793717948717949,4.796666666666667,,4.795377049180328,,,4.800000000000001,4.7,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,0.90525,,0.91,,,,0.6,0.9125941422594142,,,,,,,0.9186497890295359,0.7333333333333334,,0.9230801687763713,,,0.9155696202531646,1.0,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),17.1,,16.447438271604938,,17.35,,,,17.05,16.22314371257485,,,,,,,16.081826347305388,15.2975,,16.166428571428572,,,16.300272727272727,16.5,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.463309608540926,,,,,,5.49,5.410070921985816,,,,,,,5.450184501845018,5.496666666666667,,5.391679389312976,,,5.462242647058823,5.9,,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.8,,6.563380281690141,,5.79,,,,5.79,6.53723880597015,,,,,,,6.583117408906882,,,6.642281553398058,,,6.689738219895288,6.9,,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,17.0,,15.441197916666667,,17.8,,,,,15.28625,,,,,,,15.325401069518716,16.9,,15.296457142857143,,,15.595925925925926,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,6.217899159663866,,,,,,6.45,6.211902834008097,,,,,,,6.241515151515151,6.05,,6.263303571428572,,,6.241628959276018,6.9,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.1,,2.9623564954682777,,,,,,2.69,2.9683282674772036,,,,,,,2.9653271028037382,2.9933333333333336,,2.9713664596273293,,,2.9750617283950618,3.2,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.163986486486486,,3.17,,,,,3.188085106382979,,,,,,,3.1909701492537317,3.2,,3.1899285714285717,,,3.180232558139535,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.7,,2.648235294117647,,2.76,,,,2.6,2.6451590909090905,,,,,,,2.646975169300226,2.5766666666666667,,2.6512217194570136,,,2.6644191343963555,2.7,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,13.9,,12.780291262135922,,14.35,,,,,12.855387096774194,,,,,,,12.870696864111498,12.685,,12.857132075471698,,,13.033289473684212,,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.2,,1.0583333333333333,,1.08,,,,,1.0571165644171778,,,,,,,1.0594409937888198,0.9,,1.0562345679012346,,,1.0588757396449704,1.2,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,5.2363803680981595,,5.29,,,,5.2,5.240602409638554,,,,,,,5.246488095238096,5.233333333333333,,5.247232704402515,,,5.246754966887417,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,18.9,,18.660274509803923,,18.84,,,,18.9,18.665396825396826,,,,,,,18.667312252964425,18.425,,18.66195219123506,,,18.65987951807229,,,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,57.5,,55.72979919678715,,,,,,57.4,55.83307392996109,,,,,,,56.01594262295082,55.625,,56.12090128755365,,,56.37169811320754,57.9,,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,80.9,,78.14794223826715,,,,,,,78.22363321799308,,,,,,,78.2264768683274,76.8,,78.22051470588235,,,78.259765625,76.9,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,8.46424778761062,,,,,,,8.471290322580646,,,,,,,8.448015267175572,8.3,,8.45969696969697,,,8.460909090909091,8.5,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,12.8,,12.495000000000001,,12.83,,,,12.5,12.50960244648318,,,,,,,12.504662576687117,12.25,,12.505514018691589,,,12.505,12.5,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,4.832535714285714,,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,8.959434782608696,,,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,9.666531986531986,,,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,20.423123543123545,,,17.99,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,26.044095238095238,,,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,4.419209302325581,,,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,4.572077922077923,,,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,11.990685920577617,,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,15.244593023255815,,,16.1,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.099375,,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,16.305370919881305,16.315964391691395,16.33595744680851,16.3577245508982,16.376488095238095,16.408709677419356,16.416037037037036,16.232043795620438,16.308538205980067,16.404181286549708,16.424285714285713,16.457550432276655,16.46756446991404,16.435919540229886,16.419882697947212,16.39950867052023,16.445441595441594,16.5001166180758,16.517896253602306,16.553362573099417,16.496167247386758,16.5381,16.55194968553459,16.52634146341463,16.512006172839506,16.470246153846155
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.542395833333332,13.428579545454545,13.247588235294119,13.137732558139534,13.0011797752809,13.031639344262295,13.313783783783784,11.958703703703703,12.976363636363635,13.635354838709677,13.573181818181817,13.741629213483147,13.93156626506024,14.17139393939394,14.407098765432098,14.310440251572327,14.596493506493507,14.634875,14.651666666666666,14.57672619047619,14.112094594594595,13.710794701986755,13.7928025477707,13.681446540880502,13.578999999999999,13.640445859872612
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.539514285714286,7.542057142857144,7.56865329512894,7.562557471264368,7.55471590909091,7.3773728813559325,7.341693811074919,7.452170542635659,7.451800643086817,7.344888268156424,7.347549295774648,7.33358543417367,7.363844011142061,7.415000000000001,7.432550143266476,7.422732394366197,7.384532577903683,7.36966573816156,7.408461538461539,7.5238243626062316,7.603531353135313,7.622247557003258,7.599731343283581,7.629761904761905,7.644207492795389,7.632622478386167
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4642857142857142,1.4676086956521737,1.4670652173913044,1.465056179775281,1.4652325581395347,1.4654444444444443,1.4745000000000001,1.4495918367346938,1.4639080459770115,1.4656382978723401,1.4700000000000002,1.4682608695652175,1.4632967032967032,1.4637362637362636,1.4651685393258427,1.4655555555555557,1.4633333333333332,1.4633333333333332,1.4605555555555554,1.4611702127659576,1.462608695652174,1.4618888888888888,1.4609375,1.4606315789473683,1.4615789473684213,1.4621649484536083
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,6.376337448559671,6.382561983471074,6.394898785425101,6.399751037344398,6.390081300813009,6.39688,6.369806763285024,6.44234693877551,6.455642201834862,6.391384615384616,6.370155642023347,6.370676691729323,6.362899628252789,6.376022727272727,6.373643410852713,6.390603773584906,6.3843984962406015,6.375947955390335,6.3742435424354245,6.368745387453875,6.4049579831932775,6.3752988047808765,6.366315789473685,6.382148148148149,6.391947565543071,6.386415094339623
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,27.23857142857143,,,,,,,27.254285714285714,,,,,,,27.185555555555556,,,27.221249999999998,,,27.208750000000002,,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,31.243125,,,,,,,31.23470588235294,,,,,,,31.16941176470588,,,31.13222222222222,,,31.13222222222222,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.78,,,,,,,28.75111111111111,,,,,,,28.7505,,,28.785714285714285,,,28.785714285714285,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,27.12108108108108,,,,,,,27.162894736842105,,,,,,,27.15048780487805,,,27.185454545454544,,,27.18976744186046,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.82162162162162,,,,,,,26.850588235294115,,,,,,,26.85861111111111,,,26.883142857142857,,,26.894411764705882,,,
