item_code,item,unit,item_group,item_category,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.85956284153006,37.14578947368421,36.60596244131455,36.78406542056075,37.19106382978723,37.05669421487604,37.07217171717172,37.14692307692308,36.956009615384616,37.031621621621625,36.913288888888886,36.87773333333333,37.003750000000004,37.11784403669725,36.87451327433628,36.83995215311005,37.03664835164835,37.04241025641026,36.95627551020408,36.86112745098039,36.83406542056075,36.757783018867926,36.75194029850746,36.75753768844221,36.923478260869565,36.86314285714286,36.84152777777778
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.521273885350318,5.711516853932584,5.887659574468086,6.108429319371728,6.631971830985916,6.516022727272727,6.444382022471911,6.491340782122905,6.6806010928961745,6.663611111111111,6.747015706806283,6.831387283236995,6.767670454545455,6.692500000000001,6.77521052631579,6.979791666666667,6.96046511627907,6.920264550264551,6.8998445595854925,6.762361809045227,6.732608695652174,6.479086538461539,6.301571428571429,6.174394618834081,6.01924882629108,6.086349206349206,5.944680851063831
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.841428571428572,5.93948275862069,6.09089430894309,6.374322033898306,6.699999999999999,6.551428571428572,6.711792452830189,6.801376146788991,7.0065137614678905,7.135086206896553,7.144609375,7.191171875,7.143414634146342,7.340508474576271,7.204322033898305,7.100086956521739,6.988888888888889,6.944036697247707,7.028956521739131,6.945593220338983,6.868970588235294,6.454863013698631,6.3310958904109595,6.097857142857143,5.964868421052632,6.198102189781022,6.221940298507462
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.612,5.830836501901141,5.903723404255319,6.108736842105263,6.392152777777778,6.607764705882353,6.730872727272727,6.799100719424461,6.948680555555556,7.020975609756097,7.007073170731708,7.01054347826087,7.11547703180212,7.238571428571429,7.267678571428571,7.246438848920863,7.112360000000001,6.9432,6.784843205574913,6.667526501766785,6.5436610169491525,6.43493006993007,6.389116607773852,6.354961832061068,6.3099203187251,6.3175,6.2712204724409455
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.574858757062147,5.792427184466019,5.846381909547739,5.953492822966507,6.161444444444444,6.2513725490196075,6.280449438202248,6.369832402234637,6.379137055837564,6.357272727272727,6.387113402061855,6.355988700564971,6.25045197740113,6.485520833333333,6.567821782178218,6.706355140186917,6.662122905027933,6.597735849056604,6.594178403755869,6.39626168224299,6.428371040723982,6.358888888888889,6.152166666666667,6.058719008264463,5.999145299145299,5.859090909090909,5.687695852534563
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.427309941520468,10.368375634517767,10.825024630541872,11.062786069651741,10.978064516129033,11.10575,11.17768472906404,11.238243902439025,11.242173913043478,11.349365853658536,11.326331658291458,11.495544041450776,11.51628272251309,11.804631578947369,11.825958549222799,11.784666666666668,11.562026143790849,11.434835164835164,11.206217616580313,10.926381909547738,10.82328502415459,10.613842592592594,10.148967136150235,9.742432432432434,9.552616822429906,9.145911330049262,8.865748792270532
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.6811489361702128,3.6692391304347827,3.6620494699646646,3.662650176678445,3.9490243902439026,3.7965868263473053,3.6617123287671234,3.6543298969072167,3.6777397260273976,3.67375,3.67043771043771,3.676689419795222,3.6781849315068493,3.6775945017182132,3.668006872852234,3.6765187713310583,3.6622088353413655,3.631814814814815,3.6558275862068967,3.661672473867596,3.6457337883959045,3.6541463414634148,3.6415862068965517,3.646394557823129,3.641986301369863,3.6470169491525426,3.635859649122807
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.84429292929293,6.915236051502146,6.899527896995709,6.901982758620689,7.07191304347826,6.970933333333334,6.886923076923077,6.88604255319149,6.868646288209607,6.892304347826087,6.8931623931623935,6.8906008583690985,6.891068376068376,6.881673819742489,6.890897435897436,6.872887931034483,6.896809523809523,6.8906363636363634,6.894137931034483,6.877652173913044,6.892956521739131,6.862564102564102,6.857863247863248,6.828884120171674,6.807735042735042,6.8118181818181816,6.796853448275861
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,79.69666666666666,80.01196721311474,81.04796610169491,80.47366666666667,100.815,96.45470588235294,80.92571428571428,78.78126984126985,79.02390625,79.33435483870967,78.3003125,78.9565625,79.97290322580645,80.51142857142858,79.7578787878788,78.04968253968254,83.57296296296298,81.1831746031746,78.1926153846154,78.7425,79.27809523809525,79.84564516129032,79.9534375,79.63523809523811,77.84158730158731,75.70031746031746,76.19548387096773
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,7.0297994269340975,7.076947890818859,7.059172932330827,7.04715710723192,7.192107843137255,7.112415094339623,7.080099009900991,7.0881592039801,7.0647761194029846,7.0738059701492535,7.0936815920398,7.0889826302729535,7.080298507462687,7.109901960784314,7.1071039603960395,7.101234567901234,7.089913294797689,7.097089947089948,7.100269607843138,7.11121287128713,7.116309226932668,7.079876543209877,7.065310173697271,7.068448275862069,7.083012345679012,7.101053921568628,7.084348894348894
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.4668055555555557,,,,1.89,,,,,,2.468450704225352,,,,,,,2.468450704225352,2.99,2.39,,,,,2.4728985507246377,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.4436923076923076,,,,1.89,,,,,,2.4664615384615383,,,,,,,2.455223880597015,2.99,2.59,,,,,2.447164179104478,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.4840097799511005,,,,6.016,,,4.7,,,5.497645631067962,5.9,,,,,,5.501486810551558,4.8,6.0,,,,,5.502953995157385,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.299137931034483,,,,,,,4.5,,,5.289918699186992,,,,,,,5.279280000000001,4.5,6.3,,,,,5.28468253968254,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.477213541666667,,,,6.0,,,4.7,,,5.4865517241379305,5.29,,,,,,5.506426735218509,4.8,6.0,,,,,5.494678663239074,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.239565217391304,,,,,,,4.5,,,5.256068376068376,,,,,,,5.257456140350877,4.5,6.3,,,,,5.250087719298246,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.484245283018868,,,,5.85,,,4.9,,,5.484292237442922,5.9,,,,,,5.487098214285715,4.9,5.0,,,,,5.478461538461539,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.703072916666667,,,,8.133333333333335,,,6.9,,,7.7153229974160205,8.2,,,,,,7.724140625,6.9,8.495000000000001,,,,,7.711345646437994,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,3.5348192771084337,,,,3.6666666666666665,,,3.35,,,3.544040697674419,3.7,,,,,,3.5447965116279074,3.35,3.35,,,,,3.5472485207100592,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.9403999999999995,,,,5.6,,,,,,5.929444444444444,,,,,,,5.929444444444444,,,,,,,5.987115384615384,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.570684931506849,,,,8.25,,,6.8,,,7.572693333333333,7.9,,,,,,7.574397905759162,6.8,8.3,,,,,7.5695174262734595,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,8.06695652173913,,,,,,,,,,8.076590909090909,,,,,,,8.056904761904761,,,,,,,8.055,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.590062893081761,,,,,,,4.9,,,5.5751265822784815,,,,,,,5.559814814814815,4.9,7.4,,,,,5.575240963855422,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.900851063829787,,,,26.0,,,25.8,,,25.89919708029197,,,,,,,25.897152317880792,25.8,,,,,,25.89864864864865,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.81587939698493,,,,,,,25.85,,,25.80570093457944,,,,,,,25.8,25.85,25.8,,,,,25.802818181818182,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,30.981935483870966,,,,29.9,,,30.9,,,30.4215625,,,,,,,30.386511627906973,,,,,,,30.377111111111113,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,3.444689655172414,,,,,,,3.0,,,3.4585416666666666,,,,,,,3.4465771812080535,,3.35,,,,,3.4451898734177218,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,3.387323232323232,,,,,,,3.4,,,3.3871282051282052,,,,,,,3.386173469387755,,3.4,,,,,3.38734693877551,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,2.925522388059701,,,,,,,3.3,,,2.94345,3.5,,,,,,2.9873333333333334,,2.7,,,,,2.987729468599034,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,3.1506565656565657,,,,,,,,,,3.1395876288659794,3.9,,,,,,3.1269950738916257,,2.8,,,,,3.1503535353535352,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,2.85,,,,2.85,,,2.85,,,2.85,2.85,,,,,,2.85,2.85,2.85,,,,,2.85,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,2.95,,,,,,,,,,2.95,,,,,,,2.95,,2.95,,,,,2.95,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,2.257808219178082,,,,2.6,,,2.35,,,2.2561497326203206,2.8,,,,,,2.2492894736842106,2.2,2.6,,,,,2.2452139037433154,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.99,,,,,,,,,,3.99,,,,,,,3.99,,,,,,,3.99,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,3.863396226415094,,,,3.9966666666666666,,,3.65,,,3.8547708894878703,3.9,,,,,,3.8566490765171504,,4.1,,,,,3.8577165354330707,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.795891472868217,30.846357827476037,30.85399361022364,30.840257234726685,31.01993548387097,30.92078431372549,30.882428115015976,30.893439490445864,30.907781350482313,30.931373801916934,30.92794952681388,30.938006535947714,30.941103896103897,30.93560655737705,30.969333333333335,30.96396226415094,30.95040740740741,30.9318954248366,30.971843749999998,30.961892744479496,30.96923076923077,30.970307692307692,30.96682098765432,30.97065015479876,30.983999999999998,30.993198757763974,31.005139318885448
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.85363636363636,29.735454545454544,29.735454545454544,29.735454545454544,29.63222222222222,29.749000000000002,29.79,29.592666666666666,29.517058823529414,29.599375,29.599375,29.699285714285715,29.599333333333334,29.66076923076923,29.543125,29.543125,29.515833333333333,29.399285714285714,29.464117647058824,29.464117647058824,29.432777777777776,29.44157894736842,29.432777777777776,29.432777777777776,29.432777777777776,29.432777777777776,29.432777777777776
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.26233532934132,33.063730569948184,33.00909574468085,33.057405405405405,33.65008620689655,33.32977777777777,32.8189247311828,32.90375661375661,32.94233695652174,32.774,32.656236559139785,32.79877094972067,32.754431818181814,32.68610169491525,32.82475409836066,32.85195530726257,32.898120805369125,32.73538461538461,32.71081521739131,32.660904255319146,32.578092783505156,32.57139037433155,32.6351871657754,32.63596774193548,32.60142857142857,32.6835294117647,32.5742328042328
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.6284375,15.592581818181818,15.593639705882353,15.589528985507247,15.893307086614172,15.80567901234568,15.56977358490566,15.571074074074073,15.551567164179103,15.573940520446097,15.584701492537313,15.590992366412213,15.581042471042473,15.604431372549021,15.595639097744359,15.582201492537312,15.560680851063829,15.581535433070867,15.578301886792453,15.582490566037734,15.581074074074076,15.58577205882353,15.613846153846154,15.610290909090908,15.573284671532846,15.594981684981686,15.565270758122743
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.583972602739728,15.544649681528664,15.563812500000001,15.579254658385095,15.46178082191781,15.522772277227721,15.614499999999998,15.621595092024538,15.6230625,15.595220125786163,15.60626582278481,15.598095238095238,15.583466666666666,15.628150684931507,15.593525641025641,15.61312101910828,15.477328244274808,15.529310344827586,15.57328947368421,15.60801282051282,15.637483870967742,15.631509433962263,15.591666666666667,15.59456790123457,15.540797546012271,15.57525,15.624534161490685
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.186525423728813,16.065520833333334,15.861145833333333,15.831569965870306,15.995365853658537,15.947604790419161,15.805839160839161,15.793503401360544,15.750893470790379,15.74255172413793,15.734221453287196,15.782535211267605,15.749337979094076,15.754048442906575,15.754406779661018,15.74479865771812,15.694280155642023,15.698361774744027,15.755016077170417,15.71210355987055,15.709552715654953,15.732507936507936,15.753322784810127,15.739242902208202,15.7390625,15.739158878504671,15.714489164086686
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.229292035398231,13.216714801444043,13.209963235294119,13.20808988764045,13.195187969924813,13.20034090909091,13.19121568627451,13.191535580524343,13.19685393258427,13.202744360902257,13.205893536121675,13.196666666666667,13.203079847908745,13.200038167938933,13.206347517730498,13.205789473684211,13.204899598393574,13.203623188405798,13.206488294314383,13.202575250836121,13.201666666666666,13.202538699690402,13.201380368098162,13.204250000000002,13.205606060606062,13.210243902439025,13.21236526946108
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.262483221476511,13.255921787709497,13.254565217391304,13.254833333333332,13.276823529411766,13.272190476190477,13.253446327683617,13.251629213483145,13.249885057471264,13.248453038674034,13.247877094972067,13.248166666666666,13.24983695652174,13.252185792349728,13.251798941798942,13.251979166666667,13.25,13.2496174863388,13.252562814070354,13.25457142857143,13.25617924528302,13.256438356164383,13.255701357466064,13.25711009174312,13.2555,13.255280373831777,13.256100917431194
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.46159836065574,18.564006968641113,18.55003472222222,18.54035460992908,18.543034482758618,18.463729729729728,18.530755395683453,18.535138888888888,18.553636363636365,18.546091549295774,18.56242214532872,18.553910034602076,18.572862068965517,18.578854166666666,18.57335616438356,18.583972602739724,18.557355371900826,18.557638376383764,18.58233108108108,18.58668918918919,18.5866889632107,18.581166666666665,18.55266891891892,18.563010033444815,18.55623333333333,18.572607260726073,18.588127090301
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.758447204968944,,,,4.6,,,3.8,,,4.73328402366864,5.2,,,,,,4.744212121212121,3.8,4.95,,,,,4.738125,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,0.9291983122362869,,,,1.2,,,0.6,,,0.9310416666666667,1.5,,,,,,0.9212970711297072,,0.9,,,,,0.9126359832635983,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,16.448679867986797,,,,17.24,,,13.8,,,16.524080996884734,,,,,,,16.56433333333333,13.8,17.744999999999997,,,,,16.59141141141141,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.769732142857143,,,,6.4799999999999995,,,5.0,,,5.744541832669323,,,,,,,5.738505747126437,,5.95,,,,,5.674360902255639,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.015888157894737,,,,7.35,,,,,,6.923366666666667,,,,,,,6.913973063973064,6.8,7.43,,,,,6.825016835016835,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,15.849038461538461,,,,,,,,,,15.834563106796116,,,,,,,15.816699029126214,15.9,15.9,,,,,15.764454976303318,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,6.214794520547945,,,,6.62,,,5.5,,,6.218401639344262,6.5,,,,,,6.20130612244898,6.45,6.79,,,,,6.201496062992126,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,3.015609756097561,,,,2.9444444444444446,,,,,,3.0164761904761908,2.99,,,,,,3.007801857585139,2.95,3.25,,,,,3.0072809667673717,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,3.105845070422535,,,,3.1500000000000004,,,2.8,,,3.175894039735099,3.2,,,,,,3.1871428571428573,2.8,,,,,,3.189622641509434,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,2.614858490566038,,,,2.85625,,,,,,2.6290271493212667,2.9,,,,,,2.647695749440716,2.35,2.8449999999999998,,,,,2.6589237668161436,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,12.941254752851712,,,,13.683333333333332,,,,,,12.969041533546326,,,,,,,12.979969879518073,,12.92,,,,,13.05452380952381,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,1.0619594594594595,,,,,,,0.9,,,1.0641379310344827,,,,,,,1.0684246575342466,0.9,,,,,,1.0723026315789475,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,5.22671052631579,,,,5.3,,,5.3,,,5.226776315789474,,,,,,,5.228589743589743,5.3,5.25,,,,,5.2299999999999995,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,18.6501652892562,,,,,,,,,,18.6274,,,,,,,18.625708333333332,18.5,,,,,,18.627312252964426,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,55.62560869565217,,,,56.4,,,53.7,,,55.635465587044536,54.5,,,,,,55.72112840466926,53.7,56.9,,,,,55.71281124497992,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,78.0490909090909,,,,79.43333333333334,,,,,,78.10007692307693,76.5,,,,,,78.09412878787879,74.7,80.2,,,,,78.08350746268657,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,8.482926829268292,,,,8.600000000000001,,,,,,8.492222222222223,,,,,,,8.476140350877193,,8.6,,,,,8.479016393442624,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,12.47525806451613,,,,12.485714285714286,,,11.5,,,12.486086956521739,12.5,,,,,,12.506848484848485,,12.62,,,,,12.497753846153847,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,4.99,,,,,,,4.81625441696113,,,,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,7.99,,,,,,,8.636111111111111,,,,,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,10.19,,,,,,,9.620237388724036,,,,,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,20.99,,,,,,,20.663734939759035,,,,,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,25.90287037037037,,,,,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,4.356394230769231,,,,,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,4.48448275862069,,,,,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,11.49,,,,,,,11.960650684931506,,,,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,15.39,,,,,,,15.750385756676557,,,,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.1134285714285714,,,,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,16.075767918088737,16.1210888252149,16.098382352941176,16.08639534883721,15.94638418079096,15.943076923076923,16.09510324483776,16.08488095238095,16.148053892215568,16.14346268656716,16.163993902439024,16.18290625,16.21942942942943,16.214268292682927,16.19008875739645,16.179093567251464,16.173486842105262,16.125045592705167,16.085391304347826,16.04875,16.080615835777124,15.927829912023462,15.785519287833829,15.725756676557863,15.709850746268657,15.776428571428571,15.795611940298507
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.104195804195804,13.251754385964913,13.410397727272727,13.547377049180328,13.913374999999998,13.557596153846154,13.769005847953217,14.11122807017544,14.204593023255814,14.128920454545455,14.279590643274853,14.333459119496855,14.462564102564102,14.770869565217392,14.724625,14.77251572327044,14.496850393700788,14.541532846715329,14.806148648648648,15.010392156862746,15.025060975609756,14.973333333333334,14.919834254143645,14.981685393258426,14.976898395721925,14.897736842105264,14.824
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.550033557046979,7.563626062322946,7.558132183908046,7.550539772727273,7.3830188679245285,7.4399999999999995,7.5468,7.566542857142857,7.482779369627508,7.480512820512821,7.477371428571429,7.467142857142857,7.467650429799427,7.471005747126436,7.464285714285714,7.471101694915254,7.432909698996656,7.471727272727273,7.461253561253561,7.444126074498567,7.438962536023055,7.412922636103152,7.429283667621777,7.4505681818181815,7.447908309455588,7.4392795389049,7.4465527065527075
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.3522784810126582,1.356,1.3525301204819278,1.3525301204819278,1.4114285714285715,1.3785185185185185,1.3555555555555556,1.3573170731707316,1.3639240506329113,1.3625,1.3599999999999999,1.3608536585365854,1.3595180722891567,1.3601204819277108,1.355357142857143,1.3552941176470588,1.3545833333333333,1.352125,1.3609302325581396,1.3622352941176472,1.3605952380952382,1.3622352941176472,1.3609302325581396,1.3624137931034483,1.3624137931034483,1.3588636363636364,1.3545348837209301
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,6.145217391304348,6.2306640625,6.24102766798419,6.246812749003984,6.243709677419355,6.227307692307693,6.238210116731517,6.2081749049429655,6.224398496240601,6.222293233082707,6.216691729323308,6.230518518518519,6.213295454545454,6.233660377358491,6.238257575757576,6.220267175572519,6.2478181818181815,6.222622950819672,6.230839694656488,6.218588235294118,6.2138976377952755,6.2236328125,6.215984555984556,6.2093893129771,6.214037735849057,6.215057034220532,6.2210820895522385
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,27.765714285714285,,,,,,,,,,27.895,,,,,,,27.732499999999998,,,,,,,27.694444444444443,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,30.871875,,,,,,,,,,30.80235294117647,,,,,,,30.815,,,,,,,30.947777777777773,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,28.221578947368425,,,,,,,,,,28.23888888888889,,,,,,,28.235,,,,,,,28.235,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,27.083157894736843,,,,27.53333333333333,,,,,,27.13113636363636,,,,,,,27.135454545454547,,27.39,,,,,27.159767441860463,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,26.791142857142855,,,,26.9,,,,,,26.748139534883723,,,,,,,26.785238095238096,,27.39,,,,,26.76595238095238,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.7914285714285714,,,,,,,,,,3.7911538461538465,,,,,,,3.7873076923076923,,,,,,,3.781538461538461,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.373428571428571,,,,3.5285714285714285,,,,,,3.396829268292683,,,,,,,3.3945238095238093,,3.59,,,,,3.3970454545454545,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.303333333333334,,,,,,,,,,7.28909090909091,,,,,,,7.2986956521739135,,,,,,,7.303181818181819,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,28.845454545454547,,,,,,,,,,28.845454545454547,,,,,,,28.733333333333334,,,,,,,28.733333333333334,
