item_code,item,unit,item_group,item_category,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,36.66945454545454,,,,36.495999999999995,,37.172,,,,,,,36.67089285714285,,,37.4,36.64942857142857,,37.04571428571428,35.62714285714286,,,37.3,,,,36.614285714285714
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,38.9818,,,,38.851081081081084,,39.40846153846154,,,,,,,39.02075471698114,,,39.7,39.01548387096774,,39.314,37.885714285714286,,,39.7,,,,38.96527272727273
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,7.498787878787879,,,,7.584210526315791,,7.611428571428571,,,,,,,7.680967741935484,,,7.773333333333333,7.6775,,7.687777777777778,,,,,,,,7.729142857142858
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,6.2590697674418605,,,,6.351851851851852,,6.322666666666667,,,,,,,6.33657894736842,,,6.275,6.348,,6.318461538461539,6.7,,,,,,,6.383076923076923
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,4.65,4.576818181818182,,4.643076923076923,4.168571428571428,,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,4.05,4.078421052631579,,4.027272727272727,4.7,,,,,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,3.983333333333333,4.0462,,4.002380952380952,4.01,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,2.6,2.645454545454546,,2.59,2.6714285714285713,,,,,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,6.76,6.575972222222223,,6.5363999999999995,6.02625,,,,,,,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,6.164222222222222,,5.967777777777778,6.5375,,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.0876119402985076,,,,1.1104444444444446,,1.072105263157895,,,,,,,1.096875,,,1.1333333333333335,1.1055,,1.06875,1.125,,,,,,,1.1111290322580645
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.3042574257425745,,,,1.3091549295774647,,1.293225806451613,,,,,,,1.3061538461538462,,,1.3333333333333333,1.290735294117647,,1.2671428571428573,1.2625,,,,,,,1.2788118811881188
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.7,1.7995744680851062,,1.8105555555555557,1.765,,,,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.82913043478261,15.801808510638297,15.927078651685393,16.062168674698793,16.11453488372093,16.355974025974024,16.531411764705883,16.686436781609192,16.52310344827586,16.6225,16.619555555555554,16.60081395348837,16.406276595744682,16.294791666666665,16.262391304347826,16.327765957446807,16.141264367816092,16.438965517241378,16.673870967741937,16.783617021276594,16.896836734693878,16.858969072164946,14.4075,16.791999999999998,16.86171717171717,16.728673469387754,16.531195652173913,16.542376237623763,16.570408163265306,16.473723404255317
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,16.153518518518517,15.609264705882351,15.64,15.57125,15.5775,15.573968253968253,15.670634920634921,15.648307692307691,16.22947368421053,15.630327868852458,15.605322580645161,15.621186440677963,15.536229508196723,15.537936507936505,15.372280701754386,15.584590163934426,15.529682539682538,15.49546875,15.519142857142857,15.520895522388061,15.548787878787879,15.618656716417908,12.99,15.43121212121212,15.473968253968252,15.511,15.483529411764705,15.522058823529411,15.483636363636363,15.340161290322579
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,13.260853658536586,13.28641975308642,13.348227848101265,13.309512195121952,13.272261904761907,13.316250000000002,13.316067415730338,13.336477272727274,13.04625,13.315581395348838,13.316823529411765,12.828372093023257,12.772873563218392,12.755882352941176,12.685333333333332,12.778157894736841,12.677499999999998,12.762738095238095,13.236395348837208,13.328705882352942,13.345454545454544,13.35831460674157,12.936000000000002,13.371111111111109,13.380918367346938,13.355368421052631,13.207011494252873,13.196630434782607,13.215217391304348,13.342289156626506
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,15.933218390804598,15.69135922330097,15.704019607843136,15.52851063829787,15.529484536082473,15.474255319148936,15.55108910891089,15.79,15.974516129032258,15.48079207920792,15.569519230769231,15.361442307692307,15.512280701754387,15.436972477064222,15.321304347826086,15.55,15.40731182795699,15.449354838709677,15.4072,15.299811320754717,15.320810810810812,15.346181818181817,13.228571428571428,15.666574074074072,15.441313131313132,15.437184466019417,15.352363636363636,15.439210526315788,15.47438596491228,15.51073394495413
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,60.899361702127656,61.005744680851066,61.336875,60.792978723404254,60.63041666666667,61.29333333333333,61.144,60.944,59.138823529411766,61.61186046511628,61.29555555555556,61.33239130434782,60.55391304347826,60.09297872340425,59.917317073170736,59.902499999999996,59.052340425531916,59.29955555555556,59.09717391304348,58.14531914893617,57.62326530612245,57.615625,,58.60191489361702,59.49723404255319,59.31673913043478,59.121086956521744,58.97020408163265,58.9506,59.07574468085106
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,30.78827160493827,31.088470588235293,30.72641975308642,30.29688311688312,30.970602409638552,31.16239130434783,31.331011235955057,31.121666666666666,29.938181818181818,30.909156626506025,31.05261363636364,31.111428571428572,31.496781609195406,31.415,31.38518987341772,30.700963855421683,30.35077777777778,30.325054945054944,29.706555555555553,30.175520833333334,30.1559793814433,30.06673684210526,37.26333333333333,30.142317073170734,30.56,31.049318181818183,31.124044943820223,31.145000000000003,31.003586956521737,31.073829787234043
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.914727272727273,4.997868852459017,5.065714285714286,5.095918367346939,5.031153846153846,5.1138775510204075,5.114599999999999,4.972941176470588,4.9975,4.979411764705882,5.0479032258064525,4.93984375,4.900350877192983,4.804827586206897,4.8221875,4.653559322033899,4.681,4.83409090909091,5.027272727272727,5.118571428571428,5.037619047619048,4.984166666666667,5.640000000000001,5.001851851851852,5.0946,4.935263157894737,5.068461538461539,5.042631578947368,5.147555555555556,5.288
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.352903225806451,5.508857142857143,5.468947368421053,5.3425714285714285,5.520238095238096,5.38780487804878,5.335500000000001,5.089019607843138,5.3646666666666665,5.073,4.986140350877193,4.956363636363637,4.942244897959184,4.860333333333333,4.7725423728813565,4.691272727272727,4.86936170212766,4.998461538461539,5.245714285714286,5.187647058823529,5.1468750000000005,5.056590909090909,5.140000000000001,5.040416666666666,5.031627906976745,4.942452830188679,5.116136363636364,5.055849056603774,5.0135555555555555,5.234444444444445
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.864629629629629,6.565625000000001,6.684615384615385,6.628833333333334,6.617966101694916,6.574307692307693,6.538923076923076,6.371475409836065,5.7490000000000006,6.2881967213114764,6.362615384615386,5.911538461538462,5.721818181818182,5.736515151515151,5.604310344827587,5.633064516129032,5.725964912280702,5.6321666666666665,5.656610169491525,5.714736842105263,5.579354838709678,5.595483870967742,6.890000000000001,5.578461538461539,5.592463768115942,5.569375,5.50536231884058,5.601176470588236,5.621692307692308,5.496969696969697
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.759824561403509,4.827419354838709,4.905333333333333,5.056,5.003529411764706,5.008035714285714,4.900363636363636,4.836470588235294,4.7725,4.837407407407408,4.887868852459016,4.832666666666667,4.781694915254238,4.7348275862068965,4.638070175438597,4.544423076923077,4.731590909090909,4.902571428571429,4.938809523809524,4.943076923076923,4.910789473684211,4.894772727272727,4.695,4.871458333333334,4.890000000000001,4.87975,4.992432432432432,4.942500000000001,4.883181818181819,4.925428571428572
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.7105,8.567692307692308,8.646052631578948,9.030810810810811,8.778461538461539,8.602558139534885,8.62139534883721,8.353095238095237,7.7175,8.380277777777778,8.541136363636364,7.657272727272726,7.2190697674418605,7.2823913043478266,7.223488372093024,7.256279069767442,7.31952380952381,7.331951219512195,7.26390243902439,7.188695652173913,7.245217391304348,7.173260869565218,,7.189130434782609,7.201538461538462,8.046190476190477,8.076153846153847,7.964166666666666,8.27837837837838,8.321081081081081
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.633975903614458,3.641625,3.6766666666666667,3.729342105263158,3.742361111111111,3.743918918918919,3.7113749999999994,3.630394736842105,3.7776,3.6913157894736845,3.697721518987342,3.6864556962025317,3.693975903614458,3.697469879518072,3.6465384615384617,3.6774683544303794,3.6998795180722888,3.7132926829268293,3.7295061728395065,3.6750588235294117,3.6492941176470586,3.652439024390244,4.155,3.6763291139240506,3.663658536585366,3.647857142857143,3.662558139534884,3.660595238095238,3.6500000000000004,3.685243902439024
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.588059701492537,6.5610526315789475,6.5610526315789475,6.5610526315789475,6.5436,6.542207792207792,6.552727272727273,6.4904166666666665,6.39695652173913,6.566315789473684,6.5928,6.582083333333333,6.57945945945946,6.5822666666666665,6.4121538461538465,6.5822666666666665,6.5822666666666665,6.5822666666666665,6.5822666666666665,6.591486486486486,6.586027397260274,6.602191780821918,7.006,6.610833333333334,6.624383561643835,6.623013698630137,6.623013698630137,6.623013698630137,6.6443055555555555,6.648260869565218
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,67.12416666666667,71.12599999999999,71.12599999999999,69.986875,69.986875,68.986,68.986,65.65266666666666,88.18166666666667,74.48117647058824,74.48647058823529,70.87055555555555,71.92764705882352,73.09277777777778,76.852,76.14888888888889,76.14888888888889,76.14888888888889,76.15388888888889,73.09277777777778,69.75117647058823,70.14833333333334,140.695,71.92764705882352,71.92764705882352,71.92764705882352,71.44882352941175,71.44882352941175,71.44882352941175,71.44882352941175
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.694571428571429,5.771487603305785,5.847377049180328,5.890887096774194,5.89089430894309,5.857822580645161,5.799285714285714,5.717692307692308,5.76741935483871,5.856890756302521,5.816033057851239,5.80188524590164,5.792822580645161,5.767016129032259,5.765132743362832,5.7896825396825395,5.795952380952381,5.804,5.8016000000000005,5.784800000000001,5.7512,5.740887096774194,6.202222222222222,5.683951612903226,5.70008064516129,5.714677419354839,5.706480000000001,5.684032258064517,5.670162601626016,5.676532258064516
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.1766666666666667,,,,2.2382978723404254,,2.0617241379310345,,2.59,,,,,2.164266666666667,,,1.45,2.189583333333333,,2.0354545454545456,1.49,,,2.3,,,,2.0783783783783787
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.192238805970149,,,,2.2386363636363638,,2.1045833333333333,,2.59,,,,,2.1664788732394364,,,1.3,2.182272727272727,,2.0883333333333334,1.49,,,2.3,,,,2.103582089552239
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.216071428571429,,,,5.303947368421053,,5.041944444444444,,5.29,,,,,5.1854385964912275,,,5.104,5.188115942028986,,5.0136666666666665,5.431666666666666,,,5.4,,,,5.233035714285714
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.315416666666667,,,,5.41,,5.267058823529411,,,,,,,5.310212765957447,,,5.3825,5.40655172413793,,5.173571428571429,,,,4.5,,,,5.334374999999999
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.2738532110091745,,,,5.343513513513514,,5.199999999999999,,5.5,,,,,5.271442307692308,,,4.894,5.267826086956522,,5.1049999999999995,5.45,,,5.4,,,,5.227358490566038
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.405777777777778,,,,5.579615384615384,,5.272941176470589,,,,,,,5.415813953488372,,,5.416666666666667,5.496785714285714,,5.395384615384615,,,,4.5,,,,5.462380952380952
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.125350877192982,,,,5.230731707317073,,5.026666666666667,,5.39,,,,,5.129646017699115,,,4.8740000000000006,5.19695652173913,,4.960967741935484,5.43625,,,5.15,,,,5.148653846153847
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.646100000000001,,,,7.711739130434783,,7.550625,,7.19,,,,,7.6014563106796125,,,7.886,7.56015625,,7.527857142857143,8.218,,,6.49,,,,7.674693877551021
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,3.1323404255319147,,,,3.1812698412698417,,3.127878787878788,,3.19,,,,,3.1485714285714286,,,2.995,3.168421052631579,,3.11,3.3333333333333335,3.3,,,,,,3.090909090909091
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.752941176470588,,,,5.7250000000000005,,5.541666666666667,,,,,,,5.660526315789474,,,5.15,5.6461538461538465,,5.6,,,,,,,,5.536666666666666
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.6279047619047615,,,,7.68394366197183,,7.553939393939394,,7.59,,,,,7.6578640776699025,,,7.734,7.683333333333333,,7.531538461538461,7.540000000000001,,,7.5,,,,7.63688679245283
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,8.403636363636364,,,,8.564666666666666,,8.448333333333332,,9.0,,,,,8.554791666666667,,,8.2,8.645666666666667,,8.492777777777778,,,,,,,,8.610588235294117
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.482467532467532,,,,5.549615384615384,,5.326785714285714,,,,,,,5.490256410256411,,,5.2,5.536458333333333,,5.335833333333333,,,,5.75,,,,5.461891891891892
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.383999999999997,,,,25.305961538461535,,25.334090909090904,,25.99,,,,,25.86527027027027,,,25.75,25.445090909090908,,25.31458333333333,,,,25.9,,,,25.3125974025974
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.151392405063287,,,,25.540833333333335,,25.63740740740741,,,,,,,25.753287671232876,,,25.64,25.201666666666664,,25.312916666666666,,,,25.8,,,,25.261184210526313
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,29.768163265306125,,,,29.61548387096774,,28.345499999999998,,,,,,,32.53,,,30.795,33.12264705882353,,32.433846153846154,,,,33.9,,,,33.05705882352942
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,3.558390804597701,,,,3.606428571428571,,3.5433333333333334,,3.65,,,,,3.5782954545454544,,,3.4620000000000006,3.584655172413793,,3.539230769230769,,,,4.1,,,,3.5669411764705883
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.0,,,,3.0,,3.0,,3.0,,,,,3.1657746478873237,,,,3.28051724137931,,3.2666666666666666,,,,3.4,,,,3.3375
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,2.476625,,,,2.4638,,2.580689655172414,,2.39,,,,,2.5044186046511627,,,2.5825,2.444210526315789,,2.5608,2.75,,,2.1,,,,2.4714117647058824
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,2.554096385542169,,,,2.5685245901639346,,2.62,,2.35,,,,,2.574725274725275,,,2.795,2.493448275862069,,2.5404347826086955,3.2975,,,2.1,,,,2.5534523809523813
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.85,,,,2.85,,2.85,,2.85,,,,,2.85,,,2.85,2.85,,2.85,2.85,2.85,,2.85,,,,2.85
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.95,,,,2.95,,2.95,,2.95,,,,,2.95,,,2.95,2.95,,2.95,2.9500000000000006,,,2.95,,,,2.95
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.2969642857142856,,,,2.3428395061728398,,2.1275757575757575,,2.19,,,,,2.2963478260869565,,,1.8633333333333333,2.337027027027027,,2.136071428571429,2.81125,,,2.35,,,,2.3100900900900903
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,3.92018018018018,,,,3.9237333333333337,,3.89,,3.79,,,,,3.9297247706422023,,,3.9333333333333336,3.885522388059701,,3.9307142857142856,4.125555555555556,4.15,,3.95,,,,3.925045045045045
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.36831578947368,31.221926605504585,31.214545454545455,31.267735849056606,31.246,31.28559633027523,31.270825688073394,31.295523809523807,31.328285714285716,31.363018867924527,31.389134615384616,31.401844660194172,31.38447619047619,31.384903846153843,31.439462365591396,31.482,31.44,31.44514563106796,31.4825,31.480808080808078,31.498800000000003,31.487684210526314,31.028,31.5099,31.483,31.472450980392157,31.510865384615386,31.53660194174757,31.54049504950495,31.59030303030303
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.25,30.25,30.25,30.25,30.25,30.25,30.25,29.845,,30.25,30.25,29.445,29.445,29.445,29.445,29.795,29.795,29.445,29.445,29.293333333333333,29.293333333333333,29.293333333333333,30.6,29.293333333333333,29.293333333333333,29.445,29.445,29.445,29.445,29.445
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.027692307692305,38.936410256410255,39.13594594594595,39.337575757575756,39.14257142857143,38.935,38.93736842105263,38.91939393939394,38.154444444444444,38.93736842105263,38.85594594594595,38.659166666666664,38.69405405405406,38.402432432432434,38.2640625,38.31676470588235,38.646388888888886,38.424594594594595,38.52538461538462,38.03270270270271,37.80567567567567,37.916969696969694,39.61166666666667,37.29228571428572,37.31722222222223,37.30361111111111,37.070277777777775,37.07194444444444,36.8927027027027,36.64675675675676
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.407066666666665,16.71965517241379,16.704683544303798,16.682692307692307,16.70714285714286,16.6675,16.775897435897434,16.296376811594204,15.907727272727273,16.379358974358972,16.34025974025974,16.274342105263155,16.184024390243902,16.160224719101123,16.356,16.214,16.312315789473683,16.158736842105263,16.082315789473682,16.030860215053764,16.067608695652172,16.106263736263738,18.828,16.138426966292133,16.09696629213483,16.23348837209302,16.345,16.318888888888885,16.237755102040815,16.183333333333334
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.249122807017546,17.166615384615383,17.164126984126984,17.07,17.174333333333333,17.29140625,17.46451612903226,17.358103448275862,17.385454545454547,17.234137931034482,17.193272727272728,17.150178571428572,17.266896551724138,17.179322033898305,16.975471698113207,16.76421875,16.739677419354837,16.63,16.46109375,16.30246153846154,16.2275,16.27515625,16.748,16.2025,16.2184126984127,16.225161290322582,16.136833333333335,16.218125,16.224761904761905,16.203548387096774
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.058923076923076,17.086103896103896,17.25098765432099,17.212195121951222,17.395842696629213,17.452159090909092,17.332588235294118,16.876375,16.9028,16.783250000000002,16.920259740259738,16.793466666666667,16.85632911392405,16.876923076923077,16.910307692307693,16.712,16.74353846153846,16.59212121212121,16.595882352941175,16.627142857142857,16.50842857142857,16.566617647058823,19.099999999999998,16.597361111111113,16.68835443037975,16.708505747126434,16.703225806451613,16.701075268817206,16.60103092783505,16.619565217391305
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.284838709677421,14.287162162162161,14.287222222222223,14.285844155844156,14.286867469879518,14.223103448275863,14.13620253164557,13.50072463768116,13.485714285714286,13.496212121212121,13.485245901639345,13.486956521739131,13.497375,13.488607594936708,13.500555555555556,13.498684210526317,13.497435897435897,13.48695652173913,13.485567010309277,13.49255319148936,13.484782608695651,13.48505747126437,13.5,13.482926829268292,13.483333333333334,13.486184210526316,13.487012987012987,13.486184210526316,13.485,13.48658536585366
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.278857142857143,14.287209302325582,14.286904761904761,14.288749999999999,14.289285714285715,14.24925,14.167435897435897,13.519333333333332,13.488999999999999,13.513823529411766,13.489354838709678,13.488484848484848,13.493333333333332,13.49030303030303,13.485666666666667,13.512352941176472,13.486896551724138,13.490294117647059,13.49,13.484411764705882,13.488421052631578,13.490434782608695,13.5,13.493061224489795,13.493061224489795,13.493461538461538,13.493703703703703,13.493703703703703,13.493818181818181,13.49313725490196
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.77121951219512,18.57287234042553,18.605104166666667,18.566629213483147,18.61936842105263,18.927244897959184,18.91566037735849,19.118484848484847,19.404285714285713,19.139181818181818,19.189537037037034,19.18626168224299,19.113,19.17284403669725,19.1781,19.122702702702703,19.122702702702703,19.183513513513514,19.182752293577984,19.22412844036697,19.230833333333333,19.16326923076923,18.962,19.27447619047619,19.246952380952383,19.357685185185186,19.35309090909091,19.362201834862386,19.316697247706422,19.42163636363636
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.614431818181819,,,,4.627741935483871,,4.5716,,4.4,,,,,4.616111111111111,,,4.635,4.534915254237288,,4.4312000000000005,4.765,,,4.7,,,,4.532
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,0.8317808219178082,,,,0.8340983606557377,,0.7423076923076922,,0.59,,,,,0.8057142857142857,,,0.6,0.8113333333333334,,0.7478571428571428,0.995,,,0.7,,,,0.7859740259740259
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,16.63,,,,16.661176470588234,,16.68857142857143,,16.99,,,,,16.477570093457942,,,17.18,15.873283582089552,,16.333000000000002,16.233333333333334,,,,,,,15.922475247524753
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.343820224719101,,,,5.677758620689655,,5.454375,,5.99,,,,,5.705263157894737,,,5.67,5.721794871794872,,5.55125,6.99,,,5.95,,,,5.756166666666667
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.168446601941747,,,,7.138307692307692,,6.990882352941177,,6.59,,,,,7.222604166666667,,,7.455,7.224500000000001,,7.184,8.666666666666666,,,8.1,,,,7.349278350515464
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,16.17377551020408,,,,16.39263157894737,,16.366000000000003,,16.95,,,,,16.11265306122449,,,16.488,15.26360655737705,,15.325333333333333,15.6,,,16.55,,,,15.1290099009901
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,6.513287671232877,,,,6.525399999999999,,6.5200000000000005,,6.49,,,,,6.5246268656716415,,,6.445,6.4472916666666675,,6.484285714285714,6.564285714285715,,,6.35,,,,6.439305555555555
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.1022857142857143,,,,3.128961038961039,,3.1462962962962964,,3.19,,,,,3.101320754716981,,,3.216666666666667,2.9838356164383564,,3.007037037037037,3.0975,3.2,,3.2,,,,3.0210000000000004
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.2869473684210524,,,,3.282121212121212,,3.297058823529412,,3.49,,,,,3.3002020202020206,,,3.2299999999999995,3.293846153846154,,3.29,3.23625,,,3.0,,,,3.2854901960784315
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,2.5980645161290323,,,,2.613139534883721,,2.5465714285714287,,2.49,,,,,2.5740163934426232,,,2.55,2.568875,,2.535483870967742,2.6685714285714286,,,2.29,,,,2.5685000000000002
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,12.499345794392523,,,,12.03253164556962,,11.91125,,10.29,,,,,11.682551020408162,,,12.55,11.466056338028169,,11.221923076923076,13.031666666666666,,,10.99,,,,12.198411214953271
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,1.329777777777778,,,,1.2980769230769231,,1.3544444444444443,,1.29,,,,,1.34,,,1.65,1.3071428571428572,,1.3182352941176472,,,,1.25,,,,1.3151851851851855
