item_code,item,unit,item_group,item_category,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-31
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,12.7134,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.631781609195402,13.279714285714284,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.715911330049261,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.670240384615385,12.200000000000001,12.200000000000001,12.0758,12.200000000000001,10.733333333333334,10.733333333333334,11.09448484848485,10.733333333333334,10.733333333333334
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.739473684210526,,,,,6.7624,6.519,,,,,,6.722565217391304,,,,,,,6.71650655021834,,,6.830350877192982,,,,6.668245614035087,,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.799736842105263,,,,,5.78475,,,,,,,5.774102564102564,,,,,,,5.764594594594595,,,5.8039130434782615,,,,5.713333333333334,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.618870967741936,,,,,6.566611570247934,6.418918918918919,,,,,,6.5583882783882785,,,,,,,6.554673913043478,,,6.744285714285715,,,,6.50375,,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.770487804878049,,,,,5.756904761904762,,,,,,,5.756904761904762,,,,,,,5.7356410256410255,,,5.804090909090909,,,,5.661111111111111,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.295725190839694,,,,,6.242173913043478,6.33,,,,,,6.249758620689655,,,,,,,6.24955017301038,,,6.210555555555556,,,,6.260921052631579,,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),9.100265486725663,,,,,9.141399999999999,8.9434375,,,,,,9.127347826086956,,,,,,,9.141622807017544,,,9.2375,,,,9.141704545454546,,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.9454871794871793,,,,,3.912575757575757,4.003928571428571,,,,,,3.9265333333333334,,,,,,,3.921864406779661,,,3.91780487804878,,,,3.9083157894736846,,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.794117647058823,,,,,5.825,,,,,,,5.825,,,,,,,5.78,,,5.925000000000001,,,,5.366666666666667,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),9.089269406392694,,,,,9.120468749999999,9.004999999999999,,,,,,9.095363636363636,,,,,,,9.086561085972852,,,8.976666666666667,,,,9.114739884393064,,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),12.671600000000002,,,,,12.445454545454545,12.974166666666667,,,,,,12.77875,,,,,,,12.673478260869565,,,12.7,,,,12.695,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.505238095238095,,,,,6.536274509803922,6.452727272727273,,,,,,6.55640625,,,,,,,6.611147540983606,,,6.75047619047619,,,,6.528809523809524,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,35.75,,,,,35.032941176470594,33.88,,,,,,35.260000000000005,,,,,,,34.829,,,40.2,,,,34.316,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.79140625,,,,,3.6797752808988764,3.461111111111111,,,,,,3.663131313131313,,,,,,,3.6580808080808085,,,3.9099999999999997,,,,3.638295454545455,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.4855072463768115,,,,,3.478378378378378,3.5,,,,,,3.4759036144578315,,,,,,,3.4767441860465116,,,3.5,,,,3.475609756097561,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.3041666666666667,,,,,3.310630630630631,3.358333333333333,,,,,,3.3228813559322035,,,,,,,3.324273504273504,,,3.349743589743589,,,,3.3359259259259257,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.7646511627906976,,,,,3.7399999999999998,4.091666666666666,,,,,,3.8027559055118108,,,,,,,3.8027999999999995,,,3.8278947368421057,,,,3.801279069767442,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.85,,,,,2.85,2.85,,,,,,2.85,,,,,,,2.85,,,2.85,,,,2.85,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.95,,,,,2.95,2.95,,,,,,2.95,,,,,,,2.95,,,2.95,,,,2.95,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.6363385826771655,,,,,2.626491935483871,2.51125,,,,,,2.6174204946996467,,,,,,,2.6042857142857145,,,2.596530612244898,,,,2.6053389830508475,,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,3.1125,,,,,3.1125,,,,,,,3.13,,,,,,,3.13,,,,,,,3.19,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.698056680161943,,,,,3.6551054852320677,3.5516666666666667,,,,,,3.6422545454545454,,,,,,,3.6438827838827836,,,3.6898,,,,3.6347111111111112,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.231666666666666,,,,,30.1659375,31.01,,,,,,30.302089552238805,,,,,,,30.246521739130436,,,30.181818181818183,,,,30.282456140350874,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,25.33571428571429,,,,,25.313513513513513,25.3,,,,,,25.311627906976746,,,,,,,25.313157894736843,,,,,,,25.31086956521739,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.47935483870968,,,,,30.37151515151515,29.99,,,,,,30.209285714285716,,,,,,,30.381724137931034,,,28.9,,,,30.298965517241378,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.997555555555556,,,,,15.978058252427184,15.502727272727272,,,,,,16.011584158415843,,,,,,,16.102090909090908,,,15.844444444444443,,,,16.08831683168317,,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.450000000000001,,,,,14.66,16.3,,,,,,15.085714285714285,,,,,,,15.085714285714285,,,,,,,15.450000000000001,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.693636363636365,,,,,15.728818181818182,15.646470588235294,,,,,,15.779338235294116,,,,,,,15.814715447154471,,,15.974374999999998,,,,15.889026548672566,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.232536231884058,,,,,13.199312977099236,13.17529411764706,,,,,,13.194879518072291,,,,,,,13.205238095238096,,,13.265,,,,13.198813559322033,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.286567164179106,,,,,13.29137931034483,13.3,,,,,,13.285964912280702,,,,,,,13.286,,,13.300000000000002,,,,13.28936170212766,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.556339869281047,,,,,18.266,18.027368421052632,,,,,,18.273333333333333,,,,,,,18.28129213483146,,,19.072307692307692,,,,18.023169014084505,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.021203703703703,,,,,4.928144796380091,5.113428571428571,,,,,,4.944176706827309,,,,,,,4.944807692307693,,,4.976304347826087,,,,4.933962264150943,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.123247863247863,,,,,1.0682307692307693,1.225,,,,,,1.0896376811594204,,,,,,,1.081167883211679,,,1.1538461538461537,,,,1.0938738738738738,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),17.844128440366973,,,,,17.171869918699187,16.355,,,,,,16.960072463768114,,,,,,,16.97936170212766,,,18.31142857142857,,,,16.748487394957984,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.164578313253012,,,,,6.050722891566265,5.7787500000000005,,,,,,5.91798076923077,,,,,,,5.917870370370371,,,5.930000000000001,,,,5.887142857142857,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.336753246753247,,,,,6.3025925925925925,6.345294117647058,,,,,,6.31,,,,,,,6.319270833333333,,,6.372727272727274,,,,6.295731707317073,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.3546491228070177,,,,,3.3433816425120777,3.415625,,,,,,3.4087665198237884,,,,,,,3.4657456140350877,,,3.5242857142857145,,,,3.4965463917525774,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.0026470588235297,,,,,2.9102083333333333,2.9557142857142855,,,,,,2.8979310344827582,,,,,,,2.896,,,3.05,,,,2.930754716981132,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.9113875598086127,,,,,2.8817209302325577,2.9499999999999997,,,,,,2.89017316017316,,,,,,,2.893521739130435,,,2.8664102564102563,,,,2.902606382978724,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,14.135925925925926,,,,,13.422888888888888,13.368461538461538,,,,,,13.26688679245283,,,,,,,13.288703703703705,,,14.364444444444445,,,,13.175900000000002,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.1916949152542373,,,,,1.160516129032258,1.2061290322580644,,,,,,1.1683783783783783,,,,,,,1.1714285714285713,,,1.1171428571428572,,,,1.183169014084507,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.875,,,,,5.266666666666667,,,,,,,5.266666666666667,,,,,,,5.266666666666667,,,,,,,5.266666666666667,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.92653846153846,,,,,19.89108695652174,20.197499999999998,,,,,,19.8918,,,,,,,19.92020408163265,,,19.851904761904763,,,,20.017391304347825,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,9.958987341772152,,,,,9.79305389221557,10.080384615384615,,,,,,9.837336683417085,,,,,,,9.84484693877551,,,9.974193548387097,,,,9.819570552147239,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,15.457823529411764,,,,,15.27742105263158,15.457272727272727,,,,,,15.300801886792453,,,,,,,15.311435406698566,,,15.467499999999998,,,,15.273176470588236,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.537444444444445,,,,,,,,,,,,,,,,,,,,,,4.406818181818182,,,,4.598428571428571,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,9.78547619047619,,,,,,,,,,,,,,,,,,,,,,10.066190476190476,,,,9.831468531468532,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,10.05917748917749,,,,,,,9.85,,,,,,,,,,,,,,,9.886470588235294,,,,10.077216981132075,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,20.121028037383176,,,,,,,,,,,,,,,,,,,,,,19.5325,,,,20.30642857142857,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,26.231428571428573,,,,,,,,,,,,,,,,,,,,,,25.2,,,,26.464782608695653,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,5.1594999999999995,,,,,,,,,,,,,,,,,,,,,,5.222307692307693,,,,5.130714285714286,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,5.785333333333333,,,,,,,,,,,,,,,,,,,,,,6.5,,,,5.800357142857143,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,12.581925925925926,,,,,,,,,,,,,,,,,,,,,,12.57551724137931,,,,12.392777777777777,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,16.299926470588236,,,,,,,,,,,,,,,,,,,,,,16.84941176470588,,,,15.646119402985073,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.2076991150442478,,,,,,,,,,,,,,,,,,,,,,1.1705882352941175,,,,1.1886324786324787,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,15.607941176470588,15.133333333333333,14.575,14.575,14.575,15.584848484848484,15.789333333333333,15.133333333333333,14.575,14.575,14.575,14.575,15.571948051948052,15.133333333333333,14.575,15.133333333333333,15.133333333333333,15.133333333333333,14.75,15.738051948051947,16.25,14.825,15.709999999999999,14.825,15.399999999999999,15.1,15.26,15.1,15.1
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.737804878048781,15.0,13.1,13.1,13.1,13.237931034482758,13.312857142857142,12.433333333333332,12.433333333333332,12.9,12.9,12.566666666666668,12.572439024390244,11.45,11.45,11.45,12.566666666666668,11.45,12.566666666666668,12.870857142857144,12.566666666666668,12.566666666666668,13.3,12.766666666666666,12.25,12.25,12.906,13.333333333333334,15.0
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.95048780487805,11.796666666666667,11.796666666666667,11.796666666666667,11.796666666666667,11.143611111111111,10.475454545454545,10.7975,10.7975,10.7975,10.7975,10.7975,10.971428571428572,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,11.06348484848485,10.7975,10.7975,11.107647058823531,10.7975,10.7975,10.7975,10.954285714285716,10.7975,10.066666666666668
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.3868041237113402,,1.0,1.0,1.0,1.37675,1.3661904761904762,1.0,1.0,1.0,1.0,1.0,1.3702941176470589,1.0,,1.0,1.0,1.0,1.0,1.3754901960784316,1.0,1.2,1.3507407407407408,1.2,1.2,1.2,1.3821621621621623,1.2,1.2
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.379305555555556,5.066666666666666,5.066666666666666,5.066666666666666,5.066666666666666,5.074222222222223,4.870625,5.066666666666666,5.066666666666666,5.2,5.2,5.066666666666666,5.114587155963303,5.066666666666666,5.066666666666666,5.066666666666666,5.066666666666666,5.066666666666666,5.066666666666666,5.109913793103448,5.066666666666666,5.066666666666666,5.240588235294118,5.066666666666666,5.066666666666666,5.066666666666666,5.093398058252427,5.066666666666666,5.066666666666666
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,28.0,,,,,28.0,,,,,,,28.0,,,,,,,28.0,,,,,,,28.0,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,34.25,,,,,34.46666666666667,,,,,,,34.46666666666667,,,,,,,34.46666666666667,,,,,,,34.46666666666667,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,33.5,,,,,33.7,,,,,,,33.7,,,,,,,33.766666666666666,,,,,,,33.766666666666666,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.66125,,,,,28.660625,,,,,,,28.666875,,,,,,,28.671333333333333,,,,,,,28.691875,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.226666666666667,,,,,28.206666666666667,,,,,,,28.225,,,,,,,28.226666666666667,,,,,,,28.24375,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.706,,,,,3.735,,,,,,,3.753076923076923,,,,,,,3.766,,,,,,,3.7707142857142864,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.446153846153846,,,,,3.4499999999999997,,,,,,,3.4499999999999997,,,,,,,3.4499999999999997,,,,,,,3.453333333333333,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.442857142857143,,,,,7.425,,,,,,,7.433333333333334,,,,,,,7.4875,,,,,,,7.4875,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,28.1,,,,,28.3,,,,,,,28.4,,,,,,,28.5,,,,,,,27.9,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,30.482608695652175,29.5,29.5,29.5,29.5,30.53478260869565,29.5,29.5,29.5,29.5,29.5,29.5,30.51904761904762,29.5,29.5,29.5,29.5,29.5,29.5,30.566666666666666,29.5,29.5,29.5,29.5,29.5,,30.452941176470592,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.6,,,,,3.5875,,,,,,,3.606666666666667,,,,,,,3.5928571428571425,,,,,,,3.606666666666667,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.878571428571428,,,,,5.878571428571428,,,,,,,5.878571428571428,,,,,,,5.90625,,,,,,,5.938888888888889,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.158333333333334,,,,,6.1625,,,,,,,6.1625,,,,,,,6.178571428571429,,,,,,,6.18125,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,5.260206896551725,,,,,5.127236842105264,5.3117241379310345,,,,,,5.161685393258427,,,,,,,5.157243243243244,,,5.2992307692307685,,,,5.123846153846154,,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,5.864999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,5.9816666666666665,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,12.68878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,12.66974358974359,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.7116666666666664,,,,,3.688901098901099,3.665625,,,,,,3.689363636363636,,,,,,,3.6848623853211007,,,3.655,,,,3.695116279069767,,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.506541353383459,,,,,3.4522764227642275,3.5210714285714286,,,,,,3.4283536585365852,,,,,,,3.4521568627450976,,,3.4976,,,,3.423740458015267,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.09561797752809,,,,,7.905965909090909,8.082083333333333,,,,,,7.920980392156862,,,,,,,7.923283582089552,,,8.204062500000001,,,,7.863372093023256,,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.8633333333333333,,,,,3.9165217391304346,,,,,,,3.8991666666666664,,,,,,,3.9072000000000005,,,4.05,,,,3.932916666666667,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,12.560869565217391,,,,,,,,,,,,,,,,,,,,,,12.752380952380953,,,,12.376884057971015,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,1.8167741935483872,,,,,,,,,,,,,,,,,,,,,,1.8980000000000001,,,,1.7530769230769232,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),8.261538461538462,,,,,8.253333333333334,,,,,,,8.164285714285715,,,,,,,8.06,,,7.85,,,,8.092307692307692,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.667643979057591,,,,,7.62148717948718,7.784642857142858,,,,,,7.633459715639811,,,,,,,7.642442396313364,,,7.6194999999999995,,,,7.659661016949152,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,23.404140625,19.266666666666666,19.266666666666666,19.266666666666666,19.266666666666666,23.25358490566038,23.43357142857143,19.266666666666666,18.23333333333333,18.23333333333333,18.23333333333333,18.23333333333333,23.265813953488372,19.9,19.9,19.9,19.9,19.9,20.674999999999997,23.215,20.674999999999997,20.674999999999997,21.30485714285714,20.674999999999997,20.674999999999997,20.674999999999997,23.764020618556703,22.599999999999998,22.599999999999998
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,22.69545454545454,23.0,23.0,23.0,23.0,22.74085714285714,23.0,23.0,21.45,21.45,21.45,21.45,22.758125,21.45,21.45,21.45,21.45,21.45,21.45,22.847241379310343,19.9,19.9,22.553999999999995,19.9,19.9,19.9,22.592857142857145,19.9,21.45
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,27.81625,,,,,27.36898550724638,27.365294117647057,,,,,,27.26958333333333,24.95,,,,,,27.316775700934578,,,26.62707317073171,,,,27.42037267080745,,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,34.17142857142857,,,,,33.75555555555556,33.8,33.8,33.8,33.8,33.8,33.8,33.47,33.8,33.8,33.8,33.8,33.8,33.8,32.8625,33.8,33.8,33.8,33.8,33.8,33.8,34.3625,33.8,33.8
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,34.4,,,,,36.1,,,,,,,37.05,,,,,,,36.62,,,,,,,34.73333333333333,,
1909,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,68.0,,,,,68.0,,,,,,,68.0,,,,,,,68.0,,,,,,,68.0,,
1910,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,68.0,,,,,68.0,,,,,,,68.0,,,,,,,68.0,,,,,,,,,
1911,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,58.0,,,,,58.0,,,,,,,58.0,,,,,,,,,,,,,,,,
1912,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,,39.9,,,,,,,,,,,,,,,,,,,,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,22.966666666666665,24.8,24.8,24.8,24.8,22.553846153846152,24.0,,,,,,22.846666666666668,,,,24.8,24.8,24.8,22.532666666666668,24.8,24.8,24.8,24.8,24.8,24.8,22.44058823529412,24.8,24.8
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,36.62714285714286,39.9,39.9,41.4,39.9,37.036249999999995,35.45,39.9,39.9,39.9,39.9,39.9,35.79857142857143,,39.9,39.9,39.9,44.9,44.9,37.661249999999995,39.9,39.9,35.72,,,39.9,38.44,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,27.51111111111111,,,,,27.322307692307692,,,,,,,28.537692307692307,,,,,,,28.86,,,27.52,,,,27.825,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,24.9,24.9,19.9,17.9,17.9,25.9,25.9,33.9,33.9,33.9,33.9,,,33.9,33.9,33.9,26.9,26.4,18.9,24.23333333333333,21.9,21.9,21.9,18.9,,,28.9,,
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,29.95,,,,,30.0,,,,,,29.9,29.9,29.9,31.9,31.9,31.9,,,,,30.9,26.9,38.9,,,33.96,,
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,,
