item_code,item,unit,item_group,item_category,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.8428571428571425,2.7030303030303027,,,,,,2.8625,2.7027027027027026,,,,,,2.8166666666666664,2.7162162162162162,,,,2.783333333333333,2.763157894736842,,,2.8166666666666664,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.833333333333333,5.675,,,,,,5.7,5.752941176470588,,,,,,5.75,5.989473684210526,,,,5.7,5.988888888888889,,,5.625,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.38,1.508108108108108,,,,,,1.383333333333333,1.475609756097561,,,,,,1.45,1.4636363636363638,,,,1.3599999999999999,1.4785714285714286,,,1.4333333333333333,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.7,1.7714285714285714,,,,1.6,,1.6500000000000001,1.7442307692307693,,,,,,1.78,1.7462962962962962,,,,1.5833333333333333,1.7557692307692307,,,1.625,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.45,5.779591836734694,,,,7.0,,5.66,5.748979591836735,,,,,,5.66,5.721153846153846,,,,5.5,5.711764705882353,,,5.533333333333334,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.45,6.696428571428571,,,,,,6.76,6.683333333333334,,,,,,6.959999999999999,6.703125,,,,6.8,6.758064516129032,,,6.633333333333333,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.65,4.42,,,,4.3,,4.6,4.444999999999999,,,,,,4.6125,4.438461538461539,,,,4.5888888888888895,4.434146341463415,,,4.6,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.8,3.463888888888889,,,,3.5,,3.8,3.465625,,,,,,,3.4638888888888886,,,,3.8,3.4838709677419355,,,3.8,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.35,1.5,,,,,,1.36,1.4844444444444445,,,,,,1.4,1.4787234042553192,,,,1.275,1.4782608695652173,,,1.4,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,37.2,,,,,,,37.2,,,,,,,37.2,,,,,37.2,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,12.5,12.5625,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.5,3.5520661157024795,,,,3.5,,3.436363636363636,3.5585365853658537,,,,,,3.4545454545454546,3.565873015873016,,,,3.4499999999999997,3.5587301587301585,,,3.5538461538461537,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,,,2.5,,2.5,2.5,,,,,,2.5,2.5,,,,2.5,2.5,,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,22.3,,,,,,,22.3,,,,,,,22.3,,,,,22.3,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,22.25,21.3,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.550000000000001,4.498148148148148,,,,,,4.550000000000001,4.526785714285714,,,,,,4.550000000000001,4.451724137931034,,,,4.633333333333334,4.463793103448276,,,4.85,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.811111111111111,4.667010309278351,,,,4.3,,4.7444444444444445,4.670408163265306,,,,,,4.7333333333333325,4.637142857142857,,,,4.6899999999999995,4.642056074766355,,,4.872727272727273,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,5.066666666666666,,,,,,,4.85,,,,,,,4.85,,,,,4.85,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,5.316666666666666,5.356249999999999,,,,,,5.316666666666666,5.339864864864865,,,,,,5.275,5.331333333333333,,,,5.3999999999999995,5.3074324324324325,,,5.3999999999999995,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,13.0,12.744444444444445,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,15.933333333333332,16.283333333333335,,,,,,16.8,16.6375,,,,,,15.7,16.5625,,,,16.099999999999998,16.7875,,,15.649999999999999,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,44.5,43.8,,,,,,44.5,43.8,,,,,,44.5,43.8,,,,44.5,43.8,,,44.5,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,,,,,,,,,,,,45.0,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,19.5,,,,,,,17.75,,,,,,,17.433333333333334,,,,,16.95,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.34,,,,,,,8.366666666666667,,,,,,,8.459999999999999,,,,,8.366666666666667,,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,7.9,,,,,,,7.9,,,,,,,,,,,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,7.7,8.766666666666667,,,,,,7.9,8.9,,,,,,7.5,8.9,,,,7.7,8.827272727272726,,,7.7,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.900000000000001,6.9,,,,6.9,,6.9,6.9,,,,,,6.9,6.9,,,,6.900000000000001,6.900000000000001,,,6.900000000000001,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,30.9,30.9,,,,,,30.9,30.9,,,,,,30.9,30.9,,,,30.9,30.9,,,30.9,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.222222222222222,6.098,,,,5.8,,6.155555555555555,6.109708737864077,,,,,,6.155555555555555,6.113592233009709,,,,6.15,6.0875,,,6.191666666666666,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,6.9,,,,,,,6.9,,,,,,6.9,6.900000000000001,,,,6.9,6.9,,,6.9,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,13.300000000000002,13.3,,,,,,13.300000000000002,13.3,,,,,,13.3,13.3,,,,13.3,13.3,,,13.3,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.8,,,,,,,20.8,,,,,,,20.8,,,,,20.8,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.599999999999998,12.6,12.6,12.600000000000001,12.600000000000001,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.400000000000002,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,7.133333333333333,6.897499999999999,,,,,,7.133333333333333,6.913953488372093,,,,,,7.25,6.92608695652174,,,,7.133333333333333,6.954545454545454,,,7.2,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.88,6.258571428571429,,,,6.5,,6.88,6.260294117647058,,,,,,6.8999999999999995,6.296969696969697,,,,6.8999999999999995,6.325714285714286,,,6.985714285714286,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.7,5.952941176470588,,,,,,6.7,6.047058823529412,,,,,,,5.923529411764706,,,,6.7,5.9526315789473685,,,6.7,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,7.3,7.855555555555556,,,,,,7.6,7.85625,,,,,,6.7,7.888235294117647,,,,7.6,7.95,,,7.6,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.333333333333334,15.314285714285715,15.713178294573643,15.818181818181818,16.0,15.697368421052632,15.734567901234568,15.536363636363637,15.563291139240507,15.564285714285715,16.50943396226415,15.366279069767442,15.436046511627907,15.4,15.273743016759777,15.333333333333334,15.364864864864865,15.205405405405406,15.215469613259668,15.304597701149426,15.405882352941177,15.517006802721088,15.55621301775148,15.716374269005849,15.448170731707316,15.570175438596491
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,22.40888888888889,22.14787878787879,21.90095238095238,21.984303797468353,21.34851063829787,21.394698795180723,20.975384615384616,20.2326,19.76990099009901,19.058048780487805,20.067692307692308,19.078666666666667,18.332678571428573,18.225964912280702,17.912478632478635,18.079636363636364,17.81462365591398,17.875087719298246,17.98872727272727,18.06867256637168,18.607543859649123,18.497241379310346,19.226285714285716,19.479259259259262,20.216761904761906,20.64815533980583
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,23.305777777777777,23.61076923076923,23.348235294117647,23.40590163934426,22.49684210526316,21.68764705882353,21.630422535211267,20.661518987341772,20.288101265822785,19.59,19.58,19.472345679012346,18.645185185185184,18.55132530120482,18.33835294117647,18.425714285714285,18.20235294117647,18.266966292134832,18.23325842696629,18.408444444444445,19.250117647058822,19.01909090909091,19.947,20.344634146341463,21.126666666666665,21.334594594594595
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.5713636363636367,3.5660869565217395,3.867,3.8955947136563873,3.937117903930131,3.962780269058296,3.97008547008547,3.996153846153846,3.995575221238938,4.053658536585366,4.063106796116505,3.99051724137931,4.005579399141631,3.9982905982905983,3.9938325991189427,4.008108108108108,4.046341463414634,4.010434782608696,4.022649572649573,4.020264317180616,4.007111111111111,4.029850746268656,4.024782608695652,4.021120689655173,4.028270042194093,4.026652542372881
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.646039603960396,7.644495412844036,7.677835051546392,7.668888888888889,7.742424242424242,7.767241379310345,7.788135593220339,7.802966101694915,7.778723404255319,7.759803921568627,7.25,7.679497907949791,7.649583333333334,7.616803278688525,7.63125,7.624463519313305,7.69377990430622,7.6308016877637135,7.643153526970955,7.573529411764706,7.645922746781116,7.607317073170732,7.587606837606837,7.587606837606837,7.572340425531915,7.564102564102564
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.141666666666667,,,,,,,5.1692307692307695,,,,,,,5.191304347826088,,,,,5.217391304347826,,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.140000000000001,,,,,,,5.223809523809524,,,,,,,5.264705882352941,,,,,5.238888888888889,,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.3,5.339130434782609,,,,,,5.3,5.360869565217392,,,,,,5.3,5.419047619047619,,,,5.3,5.39,,,5.3,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.3,6.008791208791208,,,,5.8,,6.114285714285714,5.986666666666666,,,,,,5.92,5.968131868131868,,,,6.0375,5.973563218390805,,,6.311111111111111,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.65,4.3100000000000005,,,,,,4.65,4.3500000000000005,,,,,,,4.292,,,,4.6000000000000005,4.292,,,4.6000000000000005,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.3999999999999995,7.318032786885246,,,,7.2,,7.116666666666667,7.338095238095239,,,,,,7.383333333333333,7.337704918032787,,,,7.385714285714286,7.39375,,,7.540000000000001,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,6.5,6.154999999999999,,,,,,5.5,6.164705882352941,,,,,,7.5,6.164705882352941,,,,6.5,6.175,,,6.5,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,9.35,9.245833333333334,,,,,,9.35,9.304347826086957,,,,,,10.0,9.28,,,,9.35,9.325000000000001,,,9.075,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,14.5,14.16,,,,,,14.5,14.16,,,,,,14.5,14.15,,,,14.5,14.16,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,17.8,,,,,,,17.8,,,,,,,17.8,,,,,17.8,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,12.15,12.871186440677965,,,,,,12.15,13.075,,,,,,12.5,13.1,,,,12.433333333333332,13.171428571428573,,,12.325,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,2.32,2.439655172413793,,,,2.3,,2.3600000000000003,2.4417391304347826,,,,,,2.322222222222222,2.4401709401709404,,,,2.3600000000000003,2.4452173913043476,,,2.46,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,4.142857142857143,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,36.04,35.93103448275862,36.07692307692308,35.57142857142857,36.0,36.148148148148145,36.07692307692308,36.333333333333336,36.11538461538461,36.45454545454545,38.0,36.11538461538461,35.84615384615385,35.92307692307692,36.2,36.2,37.72727272727273,36.56521739130435,36.7037037037037,36.5,36.464285714285715,37.92307692307692,36.095238095238095,36.34615384615385,36.74074074074074,36.56
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,37.625,37.625,36.25,38.0,37.625,37.625,37.625,37.857142857142854,37.625,36.25,42.0,37.25,36.625,36.75,36.75,36.625,35.666666666666664,37.166666666666664,37.166666666666664,36.2,37.166666666666664,41.0,37.0,37.0,37.166666666666664,37.166666666666664
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,54.708333333333336,55.2962962962963,55.2,58.45454545454545,55.94736842105263,56.57142857142857,56.333333333333336,56.04545454545455,56.0,56.125,50.0,55.44444444444444,55.38095238095238,55.13636363636363,54.68,54.357142857142854,54.8,54.833333333333336,54.6,55.44444444444444,55.77272727272727,55.111111111111114,55.388888888888886,55.57142857142857,55.6,55.6
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,23.0,23.0,,,,,,,,23.0,,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,20.0,,,,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,45.0,45.0,,49.9,49.9,,,,,49.9,,,38.0,43.95,43.95,43.95,38.0,43.95,43.95,43.95,43.95,43.95,49.9,49.9,49.9,49.9
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,46.5,46.5,46.5,46.5,34.0,45.0,45.0,45.0,46.5,46.5,46.5,46.5,46.5,46.5
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,36.166666666666664,36.166666666666664,36.0,35.81818181818182,35.666666666666664,35.666666666666664,35.666666666666664,35.916666666666664,35.81818181818182,36.09090909090909,34.6,35.916666666666664,35.38461538461539,35.76923076923077,35.714285714285715,35.72727272727273,35.833333333333336,35.92307692307692,35.92307692307692,35.57142857142857,35.75,36.0,35.5,35.333333333333336,35.333333333333336,35.18181818181818
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,22.276470588235295,22.378947368421052,22.158823529411762,22.269565217391307,22.057142857142857,21.957894736842103,21.7745,21.660434782608696,22.02227272727273,21.628823529411765,20.99857142857143,21.723333333333333,21.88590909090909,21.975714285714286,21.975714285714286,21.872272727272726,21.48125,21.71,21.81,21.866666666666667,21.763157894736842,21.181818181818183,21.735294117647058,21.694444444444443,21.694444444444443,21.97222222222222
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,21.786,21.91357142857143,21.575384615384618,21.999285714285715,21.766000000000002,21.905625,21.905625,21.905625,21.749285714285715,21.375,20.0,21.63266666666667,21.643124999999998,21.518124999999998,21.781764705882352,21.893124999999998,21.592857142857145,21.986874999999998,21.781764705882352,21.89941176470588,22.018124999999998,21.54615384615385,22.253333333333334,22.086666666666666,22.01875,22.01875
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,21.1875,21.1875,20.846153846153847,21.583333333333332,21.266666666666666,21.266666666666666,21.125,21.2,21.125,20.76923076923077,19.857142857142858,21.125,21.27777777777778,21.0,21.0,21.0,20.625,21.0,20.875,20.875,21.066666666666666,21.142857142857142,21.8,21.5,21.4375,21.470588235294116
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,23.5,22.5,22.666666666666668,22.6,23.0,23.0,23.0,23.1,23.1,24.0,,23.1,23.1,23.1,23.1,23.1,24.0,24.3,22.583333333333332,22.7,22.7,22.666666666666668,23.375,22.7,23.375,22.7
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,36.8780487804878,36.869565217391305,38.21212121212121,38.08974358974359,38.18604651162791,38.34848484848485,38.11842105263158,38.2,38.19047619047619,38.4,38.03846153846154,38.493975903614455,38.46913580246913,38.390243902439025,38.3936170212766,38.426829268292686,38.567567567567565,38.62921348314607,38.56666666666667,38.36585365853659,38.46987951807229,39.108108108108105,38.53763440860215,38.522222222222226,38.41860465116279,38.38823529411765
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,27.05,27.09090909090909,29.870967741935484,29.63768115942029,29.857142857142858,30.083333333333332,30.185714285714287,29.987951807228917,29.639240506329113,31.05,31.73913043478261,30.064102564102566,29.756410256410255,30.07894736842105,29.930232558139537,29.63157894736842,31.18918918918919,30.11627906976744,30.058139534883722,30.050632911392405,29.759493670886076,31.35135135135135,30.18888888888889,30.03488372093023,29.916666666666668,30.21951219512195
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,32.348837209302324,32.0625,33.32258064516129,32.0958904109589,32.36144578313253,32.53030303030303,32.61333333333334,32.422222222222224,32.2,32.973684210526315,34.0,32.6219512195122,32.25609756097561,32.52439024390244,32.43617021276596,32.18518518518518,33.08108108108108,32.2906976744186,32.32954545454545,32.2375,32.18518518518518,33.19444444444444,32.27272727272727,32.333333333333336,32.273809523809526,32.63855421686747
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,33.810810810810814,33.48837209302326,34.266666666666666,33.478873239436616,33.74074074074074,33.723076923076924,33.8,33.70238095238095,33.77777777777778,34.166666666666664,35.10526315789474,33.97402597402598,33.62337662337662,33.72727272727273,33.63333333333333,33.743589743589745,34.285714285714285,33.593023255813954,33.8,33.84615384615385,33.6125,34.14705882352941,33.7093023255814,33.75903614457831,33.58536585365854,33.5625
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.333333333333336,32.083333333333336,38.666666666666664,39.5,38.86666666666667,41.51851851851852,40.333333333333336,40.89655172413793,38.93333333333333,38.857142857142854,33.166666666666664,39.629629629629626,40.5,40.083333333333336,40.3,40.729729729729726,39.333333333333336,38.22222222222222,39.46875,39.30232558139535,40.666666666666664,37.68421052631579,39.27272727272727,39.5945945945946,40.07575757575758,40.65714285714286
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.5,3.6153846153846154,4.25,4.363636363636363,4.318181818181818,4.35,4.375,4.461538461538462,4.636363636363637,4.7,6.0,4.590909090909091,4.545454545454546,4.45,4.45,4.45,4.363636363636363,4.208333333333333,4.181818181818182,4.25,4.181818181818182,4.2,4.2727272727272725,4.2727272727272725,4.166666666666667,4.083333333333333
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.23076923076923,11.117647058823529,10.071428571428571,10.444444444444445,9.933333333333334,8.857142857142858,9.0,9.0,9.090909090909092,8.923076923076923,8.181818181818182,9.266666666666667,9.666666666666666,9.714285714285714,10.23076923076923,10.583333333333334,9.818181818181818,10.583333333333334,10.583333333333334,10.285714285714286,10.6875,9.692307692307692,10.3125,10.555555555555555,10.647058823529411,10.823529411764707
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.385762711864407,15.324776119402985,15.32,15.381234567901236,15.269638554216868,15.192250000000001,15.169761904761904,15.205168539325843,15.17511111111111,15.376901408450705,15.943636363636363,15.146666666666667,15.14021978021978,15.147956989247312,15.19304347826087,15.143370786516854,15.106301369863013,15.052888888888889,14.899565217391304,14.943655913978494,14.955368421052631,14.914520547945205,14.939069767441861,14.868387096774194,14.865494505494505,14.816595744680852
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.801333333333334,5.828571428571429,5.82089552238806,5.770786516853933,5.726881720430108,5.623255813953489,5.647826086956522,5.572527472527473,5.613483146067416,5.626388888888889,5.636363636363637,5.585263157894737,5.59247311827957,5.606315789473684,5.560215053763441,5.678494623655914,5.801333333333334,5.681318681318682,5.713541666666667,5.619565217391305,5.717391304347826,5.746376811594203,5.669767441860466,5.545555555555556,5.506818181818182,5.473033707865169
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,9.0625,9.0625,9.214285714285714,8.642857142857142,9.0625,9.0625,9.0625,9.0625,9.0625,9.214285714285714,8.1,9.0625,9.0625,8.61111111111111,8.61111111111111,8.61111111111111,8.6875,8.1875,8.4375,8.4375,8.5,8.5,7.928571428571429,8.4375,8.4375,8.61111111111111
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,12.26896551724138,12.381250000000001,11.915384615384616,12.51764705882353,12.394871794871793,12.405263157894737,12.369230769230768,12.389189189189189,12.369230769230768,11.992,12.0,12.37948717948718,12.41578947368421,12.42051282051282,12.38421052631579,12.357894736842105,11.96,12.4,12.446153846153846,12.455555555555556,12.43157894736842,11.992307692307692,12.40810810810811,12.305128205128204,12.3225,12.314634146341463
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.9523809523809526,4.98256880733945,4.927884615384615,4.956140350877193,4.963636363636364,4.947899159663865,4.956910569105691,4.9578991596638655,4.959396551724137,4.911538461538462,5.051612903225807,4.960330578512397,4.978688524590163,4.950413223140496,4.952542372881355,4.947826086956522,4.888461538461538,4.931932773109244,4.955737704918033,4.946218487394958,4.944067796610169,4.9,4.943103448275862,4.947058823529412,4.951612903225806,4.959677419354839
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,36.13861386138614,36.40384615384615,35.735632183908045,36.1078431372549,36.05882352941177,36.166666666666664,35.93043478260869,36.172413793103445,36.386792452830186,35.724137931034484,32.45454545454545,35.980582524271846,36.027272727272724,35.8974358974359,35.85964912280702,36.098214285714285,35.138297872340424,35.775510204081634,36.00961538461539,35.77570093457944,35.69565217391305,35.136842105263156,35.49523809523809,35.65765765765766,35.45762711864407,35.216
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,35.56818181818182,35.804597701149426,35.25675675675676,35.43956043956044,35.50561797752809,35.642105263157895,35.49514563106796,35.63461538461539,35.808510638297875,35.351351351351354,32.142857142857146,35.46511627906977,35.56382978723404,35.31683168316832,35.3,35.68041237113402,34.8125,35.40449438202247,35.32608695652174,35.27956989247312,35.1578947368421,34.853658536585364,34.93333333333333,35.22680412371134,34.99038461538461,34.75454545454546
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.24268292682927,15.49,15.382075471698114,15.711111111111112,15.963473053892216,16.05090909090909,15.821264367816093,16.086413043478263,15.910919540229886,15.344202898550725,15.115384615384615,15.80108695652174,15.741397849462366,15.916230366492147,15.900520833333333,15.980645161290322,15.301342281879196,16.035754189944136,15.951515151515151,15.809375000000001,15.895054945054946,15.49568345323741,15.77434554973822,15.800492610837438,15.772081218274112,15.661458333333334
